A,B,C,D,E
A,34,42,7,67
A,47,98,93,14
A,81,57,63,7
A,47,3,79,50
A,17,25,55,23
A,61,50,6,67
A,38,61,29,70
A,21,53,78,74
A,24,39,69,33
A,35,74,66,27
A,86,8,61,88
A,95,45,24,51
A,85,31,15,22
A,79,61,89,30
A,60,31,74,62
A,54,17,97,87
A,65,63,11,54
A,78,31,94,61
A,86,12,88,32
A,90,58,90,94
A,12,64,25,68
A,86,47,4,30
A,6,62,58,71
A,32,13,8,71
A,21,55,71,72
A,2,39,17,74
A,52,90,45,77
A,4,48,39,59
A,48,13,51,48
A,49,31,81,19
A,25,72,51,70
A,22,45,81,34
A,66,67,28,76
A,36,82,47,29
A,48,9,36,49
A,51,92,61,30
A,72,49,59,7
A,45,91,10,4
A,53,34,87,72
A,33,64,24,32
A,10,90,8,75
A,61,93,6,12
A,75,69,9,12
A,40,80,69,58
A,15,85,36,4
A,38,99,5,42
A,93,60,63,87
A,46,20,81,23
A,93,3,50,44
A,32,80,30,47
A,35,11,86,100
A,58,30,27,33
A,89,11,8,24
A,60,9,13,62
A,11,66,39,43
A,77,10,89,18
A,96,79,53,17
A,63,35,24,4
A,31,55,45,16
A,40,6,11,49
A,52,77,56,63
A,43,45,92,19
A,57,43,13,69
A,42,58,23,75
A,57,52,95,7
A,77,77,62,21
A,56,76,100,75
A,81,13,13,35
A,12,33,79,96
A,34,86,84,79
A,31,30,9,7
A,87,6,5,38
A,24,41,38,73
A,60,70,64,57
A,59,69,77,5
A,28,97,9,55
A,95,28,78,62
A,34,39,8,13
A,90,96,13,92
A,49,44,30,69
A,27,70,74,99
A,91,15,62,16
A,69,28,53,68
A,21,61,77,27
A,61,38,95,14
A,44,95,62,5
A,3,22,28,63
A,12,56,95,40
A,39,79,1,45
A,36,60,30,81
A,29,9,15,9
A,16,65,71,61
A,9,35,17,58
A,39,5,65,91
A,63,94,21,74
A,53,24,2,14
A,27,30,84,12
A,92,65,57,79
A,32,31,57,51
A,31,84,88,94
A,8,1,74,23
A,25,10,87,31
A,25,72,51,55
A,64,56,43,97
A,23,88,89,99
A,58,33,69,77
A,98,89,4,1
A,62,71,44,79
A,81,47,82,49
A,97,34,73,20
A,92,2,43,29
