A,B,C,D,E
1,32,32,27,74
80,42,51,16,78
26,29,84,32,74
15,43,85,84,47
41,86,82,23,22
59,64,37,55,7
96,13,83,19,2
61,98,74,68,95
22,81,54,16,75
99,11,68,72,88
18,4,87,81,62
76,22,79,47,18
13,80,95,10,100
35,26,52,47,2
78,28,25,72,63
47,37,89,89,36
9,35,66,8,37
38,22,5,26,57
91,63,80,77,58
56,12,71,56,84
39,61,69,64,65
97,55,30,15,75
89,10,4,25,93
95,45,56,28,2
68,37,24,66,70
31,62,63,81,77
98,11,40,53,19
100,16,83,86,20
17,12,30,78,85
17,51,36,39,30
35,56,93,59,39
34,69,61,1,50
62,48,87,28,49
84,34,99,15,20
88,60,23,87,98
2,5,62,26,1
93,90,33,20,98
81,93,62,35,95
16,73,75,78,77
73,70,64,1,94
51,56,46,43,29
69,74,97,48,52
34,54,70,23,57
77,37,76,11,81
98,86,62,26,41
