A,B,C,D,E
A,47,26,15,96
A,62,66,17,88
A,7,68,17,72
A,92,76,4,84
A,27,43,90,36
A,63,50,91,82
A,86,91,75,61
A,38,48,52,25
A,51,23,38,4
A,64,25,9,8
A,56,10,8,21
A,68,87,77,17
A,36,80,82,45
A,76,79,100,79
A,57,84,68,35
A,96,98,32,59
A,37,53,30,30
A,82,44,50,60
A,37,84,32,14
A,87,77,89,65
A,56,42,20,91
A,85,22,32,59
A,62,3,59,26
A,77,18,14,33
A,82,84,99,27
A,73,27,3,16
A,48,93,14,39
A,3,17,65,73
A,42,88,20,7
A,83,97,89,92
A,81,25,22,5
A,32,92,80,50
A,14,55,88,48
A,64,81,9,90
A,29,80,5,23
A,54,12,95,57
A,10,17,93,8
A,86,58,37,78
A,35,66,19,12
A,83,38,43,68
A,30,20,68,40
A,85,46,79,19
A,80,20,36,84
A,32,53,69,66
A,52,17,51,27
A,81,3,35,94
A,99,36,81,41
A,27,80,48,38
A,39,83,84,3
A,100,13,90,26
A,96,98,17,54
A,43,96,63,21
A,11,58,22,86
A,40,64,37,61
A,84,79,61,20
A,40,94,21,42
A,61,56,14,79
A,37,69,89,42
A,29,34,57,50
A,63,9,98,4
A,92,6,82,80
A,30,67,79,90
A,46,99,75,26
A,32,13,14,15
A,32,36,68,39
A,20,53,50,16
A,20,46,49,22
A,83,55,13,63
A,39,90,66,83
A,62,26,75,20
A,91,33,69,14
A,74,65,97,28
A,60,99,18,25
A,63,77,33,89
A,38,92,64,32
A,89,29,34,10
A,24,92,54,29
A,88,7,18,31
A,19,8,17,86
A,8,40,46,87
A,38,90,20,81
A,23,85,69,97
A,49,19,32,43
A,4,7,70,42
A,89,44,50,1
A,47,4,79,96
A,63,75,25,48
A,25,40,7,78
A,88,84,1,5
A,67,22,32,35
A,83,19,95,85
A,35,97,40,78
A,83,88,69,73
A,16,82,100,21
A,96,6,3,1
A,53,3,65,48
A,77,51,8,32
A,31,96,85,49
A,6,13,51,89
A,17,97,28,56
A,65,94,98,13
A,14,9,13,64
A,34,5,81,91
A,36,10,29,58
A,5,49,16,20
A,25,84,43,23
A,19,48,54,88
A,60,52,51,100
A,45,48,2,64
A,83,12,84,30
A,96,43,59,8
A,46,39,6,3
A,11,29,59,97
A,91,83,57,39
A,59,97,66,76
A,78,97,18,6
A,63,13,72,8
A,83,90,61,45
A,84,23,5,92
A,60,79,95,22
A,35,45,35,35
A,25,87,48,77
A,32,75,95,13
A,86,48,8,81
A,20,39,72,9
A,26,5,74,36
A,87,95,69,65
A,76,86,13,46
A,53,56,65,62
A,43,92,60,93
A,97,99,24,84
A,30,60,26,36
A,6,5,42,72
A,89,28,4,33
A,40,24,47,34
A,42,10,59,90
A,86,54,40,99
A,92,16,36,79
A,77,29,25,92
A,45,61,59,56
A,25,44,69,79
A,21,34,25,98
A,51,62,5,79
A,67,35,87,84
A,14,18,86,67
A,38,26,34,11
A,95,91,89,9
A,67,85,87,95
A,23,98,40,60
A,27,83,26,56
A,54,3,2,99
A,44,61,41,93
A,45,81,36,8
A,71,12,84,81
A,11,53,61,48
A,53,92,52,57
A,73,86,39,19
A,8,10,75,63
A,17,100,7,3
A,36,10,34,87
A,65,41,8,65
A,90,58,8,53
A,26,17,67,18
A,47,14,34,16
A,86,34,90,78
A,22,86,32,50
A,6,17,58,44
A,33,45,92,90
A,40,26,49,25
A,95,71,57,95
A,9,85,19,67
A,40,34,52,44
A,7,73,51,95
A,40,49,85,69
A,34,67,80,65
A,2,94,8,24
A,2,79,16,73
A,76,77,21,41
A,48,31,75,83
A,20,74,11,11
A,22,64,71,65
A,20,94,53,60
A,35,93,8,93
A,67,56,11,11
A,64,60,68,62
A,43,11,78,16
A,32,62,18,98
A,3,2,42,59
A,53,67,22,88
A,2,62,97,43
A,27,64,5,19
A,44,95,15,53
