A,B,C,D,E
A,12,39,34,10
A,64,77,57,90
A,97,2,14,100
A,32,89,79,47
A,56,82,91,87
A,72,1,51,79
A,16,30,41,70
A,60,6,93,34
A,55,59,38,24
A,46,36,40,86
A,42,64,67,15
A,30,74,66,20
A,37,42,93,84
A,21,12,19,68
A,55,53,56,86
A,41,68,22,68
A,74,77,96,34
A,86,16,91,50
A,73,11,27,66
A,43,27,19,36
A,61,33,42,36
A,89,77,27,57
A,40,38,1,41
A,79,3,2,42
A,42,63,19,77
A,12,43,20,41
A,39,70,88,66
A,3,79,62,77
A,15,22,96,88
A,28,37,81,75
A,27,62,86,75
A,47,70,23,17
A,53,45,22,70
A,80,89,97,97
A,83,77,46,16
A,14,61,64,75
A,21,78,71,64
A,12,76,22,32
A,28,80,12,84
A,94,86,55,27
A,35,59,15,80
A,3,31,1,64
A,63,19,28,33
A,38,4,51,3
A,93,11,72,58
A,93,54,11,44
A,87,7,75,47
A,13,6,19,28
A,53,63,26,97
A,63,51,98,34
A,34,78,93,26
A,71,47,60,38
A,56,60,60,89
A,99,56,99,80
A,34,43,75,11
A,94,77,85,93
A,86,34,75,89
A,81,19,19,63
A,36,15,36,100
A,69,25,100,31
A,82,46,7,77
A,12,63,88,36
A,94,69,3,31
A,32,98,59,31
A,84,84,18,63
A,45,19,79,90
A,67,99,25,16
A,80,2,65,74
A,77,25,80,78
A,71,28,60,48
A,96,55,48,74
A,46,60,33,28
A,98,44,15,22
A,28,83,31,94
A,45,14,74,38
A,77,50,55,6
A,68,95,31,97
A,75,50,38,35
A,70,87,64,8
A,84,45,78,16
A,31,55,13,14
A,18,21,51,1
A,95,36,15,98
A,79,7,23,18
A,30,91,89,4
A,38,18,92,99
A,52,53,68,71
A,60,32,36,50
A,43,99,90,3
A,48,6,24,10
A,39,74,2,19
A,29,83,88,89
A,93,72,2,99
A,67,84,41,98
A,50,49,12,91
A,75,27,37,40
A,65,75,46,63
A,56,95,14,13
A,12,12,29,56
A,25,9,12,50
A,38,11,83,9
A,95,22,78,60
A,78,14,58,76
A,7,90,44,35
A,31,37,16,20
A,45,18,75,3
A,14,39,19,83
A,31,13,7,10
A,57,98,93,9
A,4,70,77,41
A,49,94,81,30
A,94,3,50,57
A,18,81,6,75
A,58,83,58,1
A,64,26,5,79
A,83,60,59,85
A,61,38,58,65
A,79,16,31,22
A,25,96,98,43
A,78,31,63,74
A,32,42,23,91
A,7,92,73,19
A,26,45,47,53
A,40,96,70,64
A,62,9,12,89
A,85,12,76,98
A,6,35,12,31
A,75,33,54,35
A,98,6,23,36
A,22,82,15,88
A,82,5,9,29
A,43,90,98,100
A,76,9,34,31
A,40,66,50,63
A,91,29,54,58
A,62,5,44,84
A,36,45,8,76
A,19,78,15,92
A,94,65,52,16
A,6,47,82,91
A,5,66,84,60
A,99,10,38,88
A,100,88,97,39
A,98,66,100,99
A,39,21,35,60
A,5,95,13,72
A,82,63,74,3
