A,B,C,D,E
29,54,70,1,63
91,56,51,73,32
20,82,87,21,70
10,6,81,96,37
47,46,45,88,55
86,27,30,29,12
96,59,46,22,2
93,49,4,33,25
21,2,53,81,65
78,46,100,89,3
1,14,84,14,57
20,8,41,46,87
28,4,69,23,6
5,39,5,9,72
8,52,73,75,85
98,14,60,87,3
87,22,19,93,79
13,53,22,64,5
12,97,8,53,35
88,5,86,52,69
9,9,53,37,91
42,49,88,94,21
72,17,82,71,1
77,28,38,20,42
41,54,41,40,14
59,52,41,57,23
27,81,24,34,50
7,72,41,12,41
3,22,86,1,8
49,9,81,41,71
26,57,30,15,55
80,10,82,36,29
90,74,86,19,77
5,38,95,67,42
69,53,59,98,95
28,44,26,9,84
20,53,65,94,67
93,57,68,35,94
56,46,42,93,11
35,83,59,34,15
48,61,74,34,3
42,39,57,47,32
43,48,60,29,5
11,76,8,60,61
49,60,6,78,10
58,16,15,79,29
39,77,32,99,85
89,97,39,27,80
48,72,84,19,22
37,10,8,80,55
29,9,48,21,27
7,49,22,49,55
69,65,56,35,25
80,6,6,60,83
34,33,87,25,36
83,79,91,19,90
86,30,56,57,77
78,28,29,30,44
80,51,90,6,76
75,23,45,69,66
1,31,30,80,76
34,60,75,28,72
18,89,44,27,72
49,97,69,32,33
20,45,75,77,70
58,51,97,45,43
73,34,11,44,57
83,82,37,49,49
10,16,63,66,34
24,11,19,96,73
72,65,76,13,29
24,97,14,46,4
63,24,62,34,38
8,15,33,38,34
35,97,59,68,26
17,42,33,37,89
93,85,65,40,78
47,22,59,52,46
99,15,1,46,41
94,4,55,98,29
43,38,42,81,26
13,24,42,56,89
37,44,30,94,28
