A,B,C,D,E
A,65,71,100,27
A,67,95,32,37
A,8,69,60,12
A,15,3,67,17
A,12,22,95,7
A,82,57,19,21
A,37,55,64,3
A,42,20,92,77
A,67,13,22,48
A,7,45,74,90
A,21,50,82,31
A,75,48,31,42
A,41,94,50,47
A,73,21,48,54
A,51,98,52,17
A,97,64,87,12
A,24,56,5,5
A,37,65,8,58
A,47,59,44,78
A,43,52,89,18
A,8,90,62,41
A,56,16,64,84
A,39,63,77,67
A,61,27,64,89
A,96,42,84,74
A,93,88,7,8
A,6,55,40,37
A,57,38,60,30
A,51,47,85,12
A,55,19,34,93
A,84,91,17,44
A,33,76,98,29
A,54,25,27,90
A,72,77,53,77
A,96,21,74,89
A,24,10,54,25
A,96,90,55,72
A,66,7,11,41
A,52,51,95,97
A,75,31,44,77
A,42,71,35,66
A,13,63,76,68
A,70,65,50,5
A,19,70,56,18
A,71,17,23,37
A,92,43,44,28
A,99,86,15,67
A,29,85,77,51
A,91,95,56,82
A,25,76,41,68
A,24,72,58,49
A,10,94,13,75
A,84,63,41,89
A,12,93,50,31
A,11,82,73,92
A,4,62,76,80
A,63,79,70,67
A,99,46,57,78
A,97,36,10,23
A,43,26,99,77
A,52,35,50,21
A,67,11,54,28
A,24,56,93,42
A,23,81,35,41
A,94,32,46,16
A,30,90,76,18
A,66,68,34,44
A,27,43,95,15
A,72,5,74,36
A,53,52,55,6
A,29,84,35,34
A,47,73,12,17
A,14,95,70,87
A,75,51,24,82
A,16,24,58,54
A,40,100,23,4
A,8,11,14,21
A,96,93,8,21
A,27,23,85,64
A,60,8,5,77
A,52,68,5,64
A,5,41,52,39
A,70,29,35,45
A,86,31,54,10
A,59,97,23,26
A,21,17,42,3
A,8,10,97,94
A,54,67,19,79
A,17,66,51,20
A,82,57,47,36
A,88,58,81,73
A,73,14,42,83
A,50,50,54,45
A,31,79,50,67
A,8,33,76,80
A,26,94,51,55
A,35,27,43,94
A,20,48,36,66
A,51,44,93,75
A,20,52,47,91
A,93,65,75,87
A,23,53,71,36
A,79,18,43,13
A,71,82,88,67
A,27,81,47,76
A,21,32,37,40
A,97,72,63,74
A,48,49,48,26
A,26,59,24,14
A,53,5,84,79
A,51,51,32,96
A,10,37,48,95
A,54,29,51,27
A,38,100,74,34
A,48,65,25,27
A,12,97,56,33
A,68,88,25,32
A,45,45,19,24
A,87,54,42,10
A,29,53,30,32
A,23,37,36,15
A,42,24,68,94
A,12,22,99,15
A,26,46,60,68
A,27,2,22,41
A,8,48,82,65
A,64,99,61,36
A,52,61,52,3
A,61,93,10,5
A,62,92,16,13
A,1,48,40,74
A,87,36,73,98
A,13,23,94,4
A,26,6,78,74
A,86,32,60,14
A,74,86,11,23
A,21,75,58,40
A,19,4,7,17
A,68,73,85,39
A,21,9,26,30
A,89,75,67,41
A,88,87,44,71
A,44,18,56,22
A,100,31,68,20
A,22,91,35,50
A,48,7,22,12
A,41,83,64,26
A,87,2,34,69
A,8,84,50,39
A,51,9,29,88
A,89,82,73,34
A,6,90,34,35
A,97,6,11,97
A,81,47,58,85
A,19,32,33,88
A,78,9,6,54
A,31,87,61,66
A,31,87,90,79
A,49,67,49,73
A,56,64,75,47
A,78,36,97,70
A,79,42,15,69
A,20,100,6,61
A,62,46,36,82
A,5,49,74,61
A,10,86,30,84
A,65,8,74,50
A,18,52,80,12
A,81,100,21,13
A,18,71,35,66
A,39,36,78,66
A,56,72,100,90
A,75,26,18,96
A,12,19,11,34
A,75,86,2,39
A,87,97,53,30
A,25,76,74,16
A,93,96,13,46
A,17,30,50,49
A,90,57,63,91
A,3,61,32,1
A,91,77,2,38
A,82,76,25,76
A,60,74,8,89
A,9,8,58,97
A,52,9,34,9
A,30,91,44,100
A,48,32,9,57
A,83,52,97,5
A,69,18,51,42
A,84,53,78,5
A,76,92,39,70
A,53,98,25,67
A,70,34,90,17
A,70,61,7,61
A,54,9,43,66
A,6,68,63,51
A,90,21,99,83
A,27,90,47,48
A,47,45,4,63
A,64,85,35,13
A,99,18,31,67
A,63,59,24,50
A,23,27,35,18
A,43,8,73,24
A,30,41,75,39
A,83,47,34,92
A,12,11,55,37
A,2,65,35,9
A,58,93,40,52
A,15,18,51,5
A,59,23,39,36
A,15,30,47,83
A,11,86,84,63
A,82,9,16,74
A,36,56,69,14
A,38,41,57,74
A,4,78,89,16
A,94,16,85,90
A,21,64,56,94
A,63,45,39,79
A,93,53,37,17
A,36,97,79,81
A,68,17,44,78
A,37,11,55,88
A,41,51,17,24
A,30,40,49,36
A,13,95,43,14
A,95,73,60,42
A,45,30,54,89
A,84,79,96,19
A,52,33,87,51
A,92,85,97,80
A,10,74,49,54
A,99,11,46,45
A,9,4,27,68
A,23,91,77,87
A,97,83,24,62
A,15,18,47,16
A,73,16,47,28
A,44,52,22,60
A,54,29,30,29
A,85,91,94,88
A,50,52,68,17
A,65,35,7,58
A,68,5,32,17
A,29,1,56,38
A,19,41,8,20
A,10,99,4,52
A,2,94,31,26
A,83,18,8,78
A,41,29,42,63
A,85,17,26,44
A,7,40,21,46
A,68,87,65,92
A,56,76,7,40
A,61,10,68,8
A,97,22,37,70
A,92,29,91,53
A,50,96,20,67
A,7,82,76,48
A,53,84,84,34
A,33,96,20,90
A,78,28,32,42
A,7,59,6,29
A,23,73,31,73
A,80,28,14,60
A,65,78,54,30
A,78,56,77,69
A,65,18,80,32
A,1,5,47,18
A,63,8,50,50
A,98,99,86,82
A,75,36,33,47
A,91,85,76,50
A,97,81,2,38
A,20,6,59,40
A,35,36,47,49
A,91,58,98,15
A,24,49,50,22
A,47,11,62,31
A,60,2,51,59
A,65,83,17,17
A,51,90,94,35
A,37,100,99,23
A,70,9,34,77
A,46,35,4,24
A,67,38,72,18
A,77,51,43,54
A,60,14,49,74
A,30,97,34,87
A,21,11,63,39
A,52,73,76,17
A,58,54,5,91
A,62,37,26,4
A,43,31,61,62
A,1,39,93,85
A,66,26,35,98
A,80,67,38,51
A,64,79,80,93
A,53,51,38,79
A,57,39,3,38
A,43,79,40,87
A,47,13,87,10
A,5,44,51,30
A,32,37,3,17
A,54,65,71,8
A,12,25,75,44
A,36,89,36,53
A,70,42,43,26
A,65,97,74,44
A,75,47,63,3
A,16,22,91,79
A,4,97,53,8
A,99,81,94,84
A,23,56,59,32
A,48,28,78,32
A,65,86,88,62
A,20,52,31,41
A,83,64,20,4
A,22,7,2,29
A,67,4,51,90
A,28,6,15,49
A,3,39,77,94
A,36,87,27,81
A,45,31,82,5
A,47,91,24,93
A,86,3,46,64
A,70,72,67,17
A,32,100,100,3
A,58,20,49,45
A,26,21,33,97
A,38,8,50,71
A,70,82,9,50
A,9,30,13,95
A,78,4,49,89
A,85,90,43,78
A,8,59,45,17
A,73,37,60,26
A,87,78,65,72
A,23,12,35,3
A,39,55,57,24
A,55,32,43,69
A,10,37,56,4
A,97,77,51,74
A,7,63,94,83
A,64,57,89,75
A,89,47,36,95
A,80,78,51,81
A,81,46,56,40
A,33,31,100,79
A,98,75,22,75
A,22,5,20,5
A,35,38,16,1
A,43,91,66,3
A,20,16,39,60
A,29,59,23,72
A,67,77,23,15
A,52,90,14,80
A,16,29,30,60
A,90,16,6,13
A,43,25,60,37
A,81,36,75,4
A,40,69,51,11
A,97,39,80,42
A,53,21,37,58
A,50,74,55,1
A,87,91,79,40
A,51,63,61,40
A,75,29,53,86
A,63,39,28,96
A,38,18,9,85
A,68,83,57,4
A,86,12,32,38
A,7,13,27,54
A,81,64,99,17
A,74,99,70,65
A,2,78,54,88
A,24,92,33,6
A,28,76,98,95
A,2,58,81,97
A,12,79,25,17
A,54,48,79,74
A,9,99,75,56
A,45,55,13,36
A,73,4,39,39
A,85,19,22,2
A,48,59,94,99
A,40,58,85,10
A,49,62,86,48
A,31,84,56,77
A,10,80,30,10
A,55,11,52,71
A,53,23,49,32
A,88,34,92,4
A,56,3,48,86
A,38,3,93,99
A,11,55,45,8
A,78,97,83,77
A,31,73,73,42
A,72,84,61,54
A,27,60,58,12
A,1,26,100,40
A,33,86,25,8
A,54,16,96,20
A,47,86,90,39
A,68,39,15,52
A,47,88,58,57
A,98,92,38,83
A,72,83,41,47
A,90,33,69,61
A,25,66,16,94
A,96,97,8,12
A,40,91,79,8
A,49,51,73,54
A,84,33,63,15
A,71,58,16,50
A,66,17,47,57
A,40,32,94,83
A,15,92,60,28
A,25,91,47,87
A,3,61,48,11
A,76,14,95,5
