A,B,C,D,E
A,10,57,63,67
A,10,15,80,96
A,86,11,19,62
A,20,73,24,57
A,36,8,41,11
A,52,35,57,83
A,43,64,15,89
A,48,87,51,55
A,86,15,12,93
A,54,12,8,53
A,92,13,70,71
A,80,21,9,13
A,56,22,72,54
A,29,83,40,81
A,47,79,55,70
A,16,87,14,93
A,23,31,11,44
A,66,88,70,26
A,6,35,83,13
A,38,47,96,70
A,63,40,22,94
A,12,81,8,99
A,52,52,88,86
A,27,66,97,82
A,67,33,98,16
A,89,19,34,98
A,26,62,67,49
A,66,60,61,20
A,29,88,90,6
A,33,48,78,50
A,8,91,59,58
A,72,76,21,4
A,3,85,75,56
A,47,74,24,32
A,17,37,77,93
A,63,10,34,96
A,64,43,23,43
A,76,47,8,82
A,44,60,26,92
A,5,65,10,89
A,77,3,98,33
A,10,46,53,87
A,49,3,89,70
A,68,94,31,98
A,3,23,87,7
A,31,57,8,41
A,43,6,15,26
A,93,55,62,55
A,23,37,31,90
A,69,53,53,2
A,48,15,58,63
A,97,21,43,87
A,12,42,45,84
A,32,13,15,55
A,94,79,43,9
A,13,63,87,99
A,89,9,50,72
A,26,21,62,77
A,22,8,32,75
A,95,87,98,91
A,7,72,87,35
A,88,53,19,2
A,38,90,36,24
A,82,50,48,48
A,99,64,84,26
A,87,41,68,47
A,96,8,58,95
A,92,5,54,5
A,38,77,57,19
A,14,93,18,90
A,30,91,41,75
A,20,18,95,18
A,6,16,46,76
A,57,5,1,81
A,12,43,7,84
A,56,35,70,36
A,51,48,35,50
A,99,83,63,13
A,68,52,19,44
A,75,28,15,9
A,15,34,72,69
A,21,65,85,66
A,43,29,42,8
A,42,35,100,67
A,17,83,11,68
A,45,94,82,85
A,7,31,27,59
A,32,96,21,100
A,38,34,30,62
A,92,95,22,32
A,31,43,70,62
A,59,62,3,84
A,25,38,40,25
A,44,100,99,78
A,74,98,5,16
A,6,33,69,83
A,40,61,14,88
A,56,75,46,59
A,2,20,92,4
A,98,80,88,91
A,50,47,87,34
A,92,83,25,48
A,47,84,39,69
A,1,30,6,47
A,78,82,4,2
A,63,45,92,26
A,6,27,86,37
A,40,16,81,10
A,36,53,51,32
A,29,47,96,59
A,45,23,78,40
A,90,5,22,39
A,89,77,13,31
A,27,27,92,21
A,84,68,95,33
A,53,49,39,100
A,60,25,1,85
A,31,6,49,71
A,65,84,49,60
A,67,74,5,17
A,89,5,13,28
A,97,42,4,63
A,95,7,93,60
A,70,13,31,19
A,80,58,13,100
A,68,47,81,80
A,47,33,64,99
A,4,6,65,81
A,87,74,93,47
A,85,84,67,20
A,86,55,55,6
A,59,34,1,76
A,10,57,96,59
A,34,80,58,93
A,55,93,16,5
A,34,24,19,73
A,88,5,12,90
A,49,2,80,86
A,13,76,43,50
A,62,85,56,33
A,50,56,85,5
A,6,42,71,50
A,21,31,49,38
A,75,68,63,91
A,51,40,8,8
A,32,100,11,44
A,44,18,41,93
A,69,21,50,50
A,74,72,65,69
A,95,75,73,45
A,54,75,17,53
A,82,57,8,28
A,65,45,63,96
A,26,66,47,23
A,1,26,60,61
A,3,96,29,13
A,22,36,69,75
A,81,75,33,34
A,86,9,19,79
A,64,53,35,62
A,31,94,22,45
A,1,1,43,7
A,82,5,97,97
A,44,95,89,26
A,64,22,37,90
A,56,88,84,88
A,9,34,19,99
A,87,58,7,66
A,98,35,24,26
A,100,5,80,96
A,93,65,51,20
A,93,70,60,13
A,9,10,90,88
A,31,69,25,57
A,11,77,47,20
A,91,73,30,12
A,82,62,82,59
A,78,50,80,10
A,70,68,45,42
A,41,65,26,39
A,70,33,6,77
A,32,39,67,54
A,46,26,5,83
A,41,89,10,44
A,47,3,5,19
A,77,35,92,12
A,63,36,20,84
A,42,21,6,31
A,70,44,68,80
A,74,43,8,23
A,100,52,1,60
A,81,4,38,60
A,27,25,81,25
A,75,54,6,7
A,19,95,34,97
A,24,11,45,89
A,37,21,69,41
A,53,92,85,99
A,98,20,65,27
A,95,87,55,28
A,82,95,13,35
A,69,76,87,98
A,73,87,2,65
A,57,45,28,10
A,78,40,48,36
A,4,31,91,88
A,18,53,54,27
A,17,92,28,13
A,37,34,82,7
A,96,78,73,59
A,56,2,66,97
A,31,78,72,69
A,51,23,13,61
A,11,48,59,100
A,61,70,96,32
A,64,27,68,95
A,80,86,22,97
A,68,89,78,11
A,37,95,92,29
A,66,2,80,14
A,93,49,29,79
A,60,16,29,87
A,59,81,19,30
A,10,14,10,75
A,49,6,22,99
A,86,56,90,38
A,71,15,15,37
A,18,73,39,4
A,81,3,42,59
A,32,22,53,44
A,81,70,78,40
A,61,17,68,36
A,63,20,84,46
A,35,97,51,5
A,31,87,32,6
A,86,94,75,62
A,30,21,34,3
A,35,71,55,43
A,40,61,56,50
A,39,85,90,65
A,67,92,74,21
A,90,34,8,11
A,14,66,84,26
A,55,63,14,64
A,24,84,51,84
A,83,1,57,8
A,21,40,93,77
A,81,20,5,51
A,46,11,7,69
A,6,13,17,100
A,81,50,84,58
A,41,68,52,5
A,99,99,85,31
A,6,75,31,98
A,59,70,76,69
A,5,67,15,26
A,57,77,27,82
A,78,64,19,56
A,49,22,40,95
A,72,96,72,89
A,38,20,40,36
A,26,64,37,52
A,23,25,52,24
A,86,9,57,1
A,59,7,36,59
A,58,55,63,90
A,45,22,58,21
A,96,7,61,38
A,21,83,74,94
A,81,97,95,93
A,75,53,51,51
A,77,10,14,19
A,15,32,80,72
A,30,21,77,5
A,68,44,84,46
A,33,60,8,11
A,1,34,57,4
A,23,8,12,63
A,47,57,71,29
A,57,94,17,100
A,33,26,40,11
A,13,57,69,40
A,44,13,13,3
