A,B,C,D,E
A,21,1,77,54
A,74,32,93,53
A,69,94,50,62
A,54,57,65,21
A,76,67,18,64
A,27,8,18,5
A,70,56,73,47
A,83,16,14,100
A,46,17,68,80
A,49,36,83,22
A,1,6,51,37
A,62,45,75,38
A,9,53,35,21
A,96,14,61,30
A,87,47,50,82
A,34,13,27,49
A,38,26,22,53
A,29,58,58,67
A,3,3,82,52
A,50,8,70,81
A,87,1,47,69
A,46,58,12,54
A,19,73,82,42
A,78,86,86,51
A,35,4,97,20
A,21,95,6,39
A,60,64,47,58
A,12,96,2,37
A,68,49,66,45
A,6,24,50,25
A,49,96,72,17
A,55,91,44,49
A,84,17,38,56
A,50,42,98,22
A,8,43,30,60
A,48,39,53,54
A,66,29,59,82
A,58,37,27,72
A,79,70,32,69
A,76,57,37,18
A,87,73,60,4
A,51,6,44,81
A,78,56,20,21
A,60,73,79,64
A,64,63,79,10
A,57,42,4,55
A,70,25,15,89
A,81,34,84,71
A,34,46,90,24
A,6,1,65,87
A,78,53,87,59
A,38,51,2,83
A,55,100,27,14
A,72,38,57,36
A,48,18,12,72
A,88,58,6,6
A,83,45,71,12
A,1,17,31,35
A,70,31,53,67
A,98,56,92,20
A,44,45,94,65
A,36,54,27,5
A,5,100,20,98
A,60,54,78,43
A,38,66,65,25
A,42,11,63,44
A,99,95,87,18
A,87,1,10,99
A,23,39,46,52
A,71,19,36,16
A,10,17,51,31
A,42,83,57,83
A,33,52,76,14
A,36,2,34,96
A,47,33,3,32
A,40,4,96,17
A,95,37,97,57
A,19,80,72,100
A,27,13,10,41
A,12,30,72,31
A,56,50,86,69
A,51,70,27,60
A,48,11,4,17
A,67,92,30,79
A,22,96,32,50
A,64,79,1,10
A,35,90,88,18
A,77,34,29,52
A,68,38,30,86
A,21,49,20,24
A,96,93,71,18
A,18,93,67,24
A,13,42,7,84
A,51,71,28,55
A,66,72,21,64
A,67,8,60,100
A,36,98,70,11
A,4,88,85,40
A,56,43,91,5
A,49,83,67,43
A,52,14,4,24
A,74,41,9,30
A,44,1,44,36
A,81,36,94,58
A,83,65,81,7
A,50,94,32,55
A,64,56,10,99
A,56,55,50,84
A,27,3,28,35
A,62,100,21,45
A,21,95,83,100
A,14,87,72,78
A,100,55,5,24
A,95,55,49,13
A,97,65,49,4
A,83,78,62,34
A,87,37,14,77
A,10,2,39,11
A,76,75,78,14
A,36,27,53,59
A,19,97,98,60
A,17,14,100,18
A,3,75,84,41
A,60,9,63,11
A,47,11,68,16
A,15,18,55,9
A,88,80,75,98
A,58,73,5,62
A,9,90,50,39
A,94,20,65,46
A,73,90,61,32
A,80,53,5,33
A,68,83,9,76
A,48,13,35,4
A,60,87,96,10
A,63,1,89,84
A,17,60,77,29
A,54,23,93,17
