A,B,C,D,E
A,85,74,51,74
A,51,20,27,86
A,52,18,44,67
A,25,40,37,35
A,78,97,22,66
A,32,31,11,16
A,44,82,8,40
A,41,39,98,87
A,29,21,35,44
A,94,69,57,78
A,80,33,43,36
A,73,31,87,68
A,27,52,75,43
A,57,37,99,9
A,85,6,42,6
A,100,2,39,94
A,12,33,77,84
A,99,48,75,29
A,92,15,84,7
A,72,55,74,95
A,79,19,68,51
A,48,77,79,86
A,12,34,23,63
A,83,14,61,94
A,87,38,91,67
A,98,30,95,8
A,33,25,88,100
A,70,74,73,10
A,73,96,62,57
A,28,61,71,19
A,40,5,55,21
A,100,15,43,47
A,56,13,10,46
A,47,94,81,87
A,23,12,73,10
A,2,14,38,98
A,72,69,67,42
A,61,92,7,80
A,12,91,49,92
A,32,95,39,32
A,42,59,23,65
A,31,17,59,44
A,81,41,30,6
A,71,86,36,33
A,33,79,37,14
A,97,40,7,91
A,85,60,64,14
A,21,35,39,21
A,2,41,65,18
A,29,69,18,87
A,75,16,9,57
A,65,12,66,100
A,37,39,64,24
A,18,13,62,93
A,88,68,3,80
A,7,21,84,77
A,8,72,91,35
A,26,5,1,64
A,43,68,79,37
A,70,72,68,28
A,38,79,30,22
A,90,12,60,68
A,76,40,34,30
A,65,85,62,79
A,93,45,50,35
A,9,7,46,24
A,22,32,2,85
A,72,73,85,27
A,67,95,61,6
A,31,94,21,58
A,100,45,21,69
A,66,15,64,22
A,87,56,58,68
A,55,53,15,61
A,32,14,82,2
A,11,95,9,34
A,55,37,87,30
A,17,98,64,64
A,13,42,85,18
A,10,21,58,6
A,89,43,93,52
A,84,91,78,33
A,8,26,48,8
A,10,3,9,16
A,21,60,25,52
A,100,9,29,58
A,3,36,85,68
A,77,63,34,28
A,34,91,3,49
A,19,26,32,57
A,72,89,62,69
A,44,8,61,88
A,29,5,52,85
A,36,74,4,74
A,60,56,42,55
A,60,53,19,50
A,47,34,3,90
A,47,3,7,81
A,81,19,6,51
A,72,4,79,100
A,98,57,12,50
A,26,80,21,84
A,62,32,71,97
A,42,37,8,97
A,8,73,5,58
A,47,2,36,55
A,79,32,69,10
A,64,2,80,63
A,93,43,63,61
A,93,4,13,4
A,10,55,18,70
A,78,3,35,32
A,20,67,94,92
A,21,58,37,81
A,4,59,8,40
A,89,40,26,32
A,44,7,71,67
A,93,28,5,92
A,47,35,59,77
A,86,60,19,66
A,90,8,5,70
A,9,91,24,71
A,12,49,23,39
A,94,47,41,99
A,59,60,32,73
A,66,67,93,47
A,47,94,50,25
A,56,97,61,42
A,12,36,16,23
A,76,5,76,60
A,93,15,94,6
A,5,37,95,77
A,41,99,83,34
A,64,42,10,64
A,55,49,96,90
A,63,100,25,98
A,87,15,38,28
A,63,15,40,44
A,74,33,28,63
A,85,50,62,37
A,77,24,96,93
A,37,70,9,81
A,29,22,6,5
A,73,50,71,45
A,64,100,53,21
A,96,15,24,91
A,64,58,89,92
A,27,95,27,69
A,28,34,52,39
A,12,32,89,73
A,8,93,20,49
A,40,63,100,4
A,36,12,32,20
A,64,88,38,32
A,47,79,98,80
A,48,66,10,88
A,24,52,15,14
A,38,23,37,83
A,71,32,24,43
A,15,48,49,75
A,95,60,64,26
A,27,25,9,21
A,87,36,72,80
A,50,81,62,3
A,97,54,26,14
A,94,69,14,83
A,51,93,63,10
A,41,97,67,34
A,57,98,85,76
A,12,48,98,78
A,55,83,54,80
A,25,53,73,5
A,28,33,23,50
A,14,73,98,96
A,85,33,5,31
A,7,4,61,89
A,35,55,38,23
A,96,54,51,60
A,83,70,14,42
A,16,62,34,53
A,36,60,60,30
A,63,14,76,75
A,20,73,41,25
A,53,9,60,83
A,27,13,10,21
A,9,99,27,4
A,69,96,92,53
A,94,21,88,36
A,11,61,82,81
A,66,83,43,87
A,71,94,25,96
A,22,92,35,64
A,96,100,36,16
A,35,16,99,55
A,20,14,73,1
A,85,18,33,55
A,32,56,85,57
A,55,94,35,52
A,36,24,32,82
A,95,3,65,16
A,3,11,77,82
A,58,24,70,15
A,41,53,6,61
A,71,82,56,88
A,4,8,70,70
A,71,52,6,23
A,35,88,93,44
A,81,78,37,64
A,6,84,53,92
A,45,31,92,90
A,73,71,55,41
A,51,61,37,47
A,100,70,91,88
A,67,88,18,45
A,40,24,21,19
A,84,36,81,89
A,95,27,47,93
A,37,20,29,18
A,50,29,20,91
A,5,83,66,83
A,43,45,83,84
A,25,33,2,49
A,28,26,1,35
A,39,49,65,60
A,55,65,33,65
A,75,35,82,32
A,83,63,1,73
A,13,57,14,10
A,51,25,72,9
A,6,91,10,55
A,79,21,71,87
A,9,59,71,81
