A,B,C,D,E
47,88,38,25,88
76,68,63,34,40
67,13,13,81,43
26,58,6,80,40
89,78,39,68,6
74,6,82,56,86
40,13,68,46,8
6,19,4,73,37
82,97,71,5,71
72,66,71,62,41
84,40,34,15,41
15,52,40,86,91
43,18,77,48,42
13,37,4,60,11
45,53,61,51,87
77,79,4,70,77
45,1,51,16,22
72,5,25,48,59
4,64,99,29,83
97,81,10,91,82
34,68,47,47,38
46,52,94,9,67
92,60,54,46,31
51,52,45,93,12
55,51,23,22,82
88,12,58,19,55
50,7,43,96,65
92,11,10,26,76
48,84,7,61,100
11,81,69,11,87
68,13,89,25,86
18,19,27,10,52
33,9,66,1,40
76,63,11,75,3
100,19,13,29,33
19,37,22,48,47
31,78,70,4,10
93,61,76,100,68
41,88,82,75,11
57,32,86,69,92
32,59,78,70,20
