A,B,C,D,E
29,54,70,1,63
91,56,51,73,32
20,82,87,21,70
10,6,81,96,37
47,46,45,88,55
86,27,30,29,12
96,59,46,22,2
93,49,4,33,25
21,2,53,81,65
78,46,100,89,3
1,14,84,14,57
20,8,41,46,87
28,4,69,23,6
5,39,5,9,72
8,52,73,75,85
98,14,60,87,3
87,22,19,93,79
13,53,22,64,5
12,97,8,53,35
88,5,86,52,69
9,9,53,37,91
42,49,88,94,21
72,17,82,71,1
77,28,38,20,42
41,54,41,40,14
59,52,41,57,23
27,81,24,34,50
7,72,41,12,41
3,22,86,1,8
49,9,81,41,71
26,57,30,15,55
80,10,82,36,29
90,74,86,19,77
5,38,95,67,42
69,53,59,98,95
28,44,26,9,84
20,53,65,94,67
93,57,68,35,94
56,46,42,93,11
35,83,59,34,15
48,61,74,34,3
42,39,57,47,32
43,48,60,29,5
11,76,8,60,61
49,60,6,78,10
58,16,15,79,29
39,77,32,99,85
89,97,39,27,80
48,72,84,19,22
37,10,8,80,55
29,9,48,21,27
7,49,22,49,55
69,65,56,35,25
80,6,6,60,83
34,33,87,25,36
83,79,91,19,90
86,30,56,57,77
78,28,29,30,44
80,51,90,6,76
75,23,45,69,66
1,31,30,80,76
34,60,75,28,72
18,89,44,27,72
49,97,69,32,33
20,45,75,77,70
58,51,97,45,43
73,34,11,44,57
83,82,37,49,49
10,16,63,66,34
24,11,19,96,73
72,65,76,13,29
24,97,14,46,4
63,24,62,34,38
8,15,33,38,34
35,97,59,68,26
17,42,33,37,89
93,85,65,40,78
47,22,59,52,46
99,15,1,46,41
94,4,55,98,29
43,38,42,81,26
13,24,42,56,89
37,44,30,94,28
77,51,81,70,55
61,22,42,83,21
67,34,88,42,20
75,75,36,92,48
12,72,44,31,13
49,68,98,11,99
100,21,2,95,34
95,88,86,72,1
68,66,91,44,67
82,24,96,57,14
24,49,80,17,52
94,44,97,22,50
24,48,36,60,14
64,75,57,30,88
29,47,76,15,83
84,83,44,87,11
36,4,28,18,28
58,29,63,77,21
42,24,33,91,83
4,13,66,3,58
48,3,51,94,16
19,75,87,87,40
68,79,13,37,67
42,53,92,37,78
59,1,15,56,98
59,56,35,27,86
82,93,40,1,49
49,4,86,79,20
24,56,15,45,27
62,2,58,69,53
91,18,24,10,21
86,75,47,79,62
28,59,31,50,86
50,31,74,28,47
5,85,72,40,84
90,35,60,79,47
88,74,66,56,76
57,100,16,19,23
91,18,42,64,15
24,19,96,67,68
37,80,85,16,73
91,10,19,7,3
88,39,32,59,60
9,97,81,34,85
18,5,73,61,51
52,1,12,62,35
86,17,12,75,61
66,8,65,9,91
2,85,79,63,74
55,35,50,82,45
79,35,91,58,3
57,77,89,86,3
44,91,83,69,1
61,79,83,47,13
12,2,25,80,97
77,44,11,53,67
11,19,41,59,42
71,14,29,66,1
63,85,58,87,32
24,36,76,14,78
34,58,12,33,64
14,93,37,22,22
22,63,85,96,67
72,91,9,65,49
97,91,47,23,88
86,98,95,86,27
43,50,74,51,2
2,62,62,83,72
12,45,86,74,50
84,16,32,90,67
13,19,69,69,56
88,70,84,43,16
21,44,54,88,65
52,75,10,83,20
34,81,24,85,29
80,67,80,10,84
44,90,93,75,20
84,40,89,78,32
38,74,93,33,94
75,30,13,67,29
4,19,17,49,53
99,53,83,6,62
53,79,32,40,68
4,54,7,29,68
59,18,9,67,28
85,30,93,87,6
56,44,66,57,61
92,49,49,97,91
83,37,25,28,84
45,30,12,3,55
14,21,9,20,69
45,46,31,8,94
3,94,16,26,66
99,99,65,22,38
60,47,11,66,93
45,1,83,55,49
44,33,17,45,74
84,74,8,50,6
86,20,21,10,85
70,69,50,44,59
97,12,86,4,10
74,88,62,24,35
4,93,64,90,97
18,16,67,36,64
73,38,11,48,12
5,66,8,32,94
63,16,50,17,43
66,28,28,10,58
26,37,58,3,32
41,27,77,41,68
65,91,88,21,11
1,23,19,50,81
7,25,5,12,84
78,17,88,98,4
89,44,71,85,24
82,85,35,91,62
11,30,79,6,74
50,33,11,83,20
13,34,13,66,8
30,94,90,48,77
86,38,10,43,15
16,10,7,50,20
73,1,65,33,49
69,24,38,15,89
21,92,75,1,34
