A,B,C,D,E
A,76,2,27,74
A,88,67,13,98
A,46,44,68,82
A,7,21,57,58
A,6,73,22,38
A,87,67,98,11
A,37,59,95,21
A,67,86,7,83
A,86,58,67,82
A,43,27,25,99
A,80,51,60,63
A,16,70,90,46
A,38,31,59,25
A,53,82,7,67
A,17,60,76,94
A,45,78,71,54
A,16,61,71,49
A,33,16,16,24
A,94,78,91,78
A,17,88,55,44
A,42,24,67,91
A,96,24,40,28
A,45,4,35,45
A,5,76,2,52
A,65,88,99,89
A,12,10,2,4
A,7,24,56,39
A,53,72,8,42
A,87,72,77,90
A,6,66,77,6
A,44,1,64,100
A,75,8,9,19
A,75,89,23,85
A,72,44,53,72
A,64,70,62,80
A,22,17,42,12
A,61,57,5,89
A,88,71,66,77
A,16,56,21,77
A,73,46,16,26
A,16,27,45,74
A,19,34,62,22
A,15,27,46,37
A,63,27,59,30
A,73,70,46,57
A,21,24,92,19
A,5,39,3,32
A,9,59,85,58
A,17,39,57,91
A,88,19,64,14
A,38,43,19,64
A,28,38,91,72
A,66,74,45,42
A,94,23,66,89
A,7,15,1,36
A,43,79,15,83
A,59,79,3,69
A,88,43,100,48
A,50,94,67,97
A,82,90,45,55
A,27,53,84,12
A,76,46,46,33
A,53,36,33,3
A,37,33,88,94
A,51,80,7,51
A,7,26,38,57
A,33,68,20,16
A,26,73,16,70
A,18,85,95,53
A,11,94,30,35
A,66,16,56,82
A,62,9,91,42
A,31,91,28,28
A,41,55,95,53
A,6,12,94,40
A,98,77,96,40
A,49,54,96,27
A,79,71,32,30
A,21,54,82,35
A,23,53,98,55
A,48,21,6,41
A,78,22,99,97
A,21,19,19,83
A,50,67,85,78
A,40,53,60,64
A,52,56,60,67
A,77,95,11,20
A,90,76,54,66
A,79,62,63,62
A,78,65,29,47
A,39,9,15,90
A,98,23,75,68
A,85,91,59,72
A,54,23,66,4
A,32,31,8,72
A,36,95,48,72
A,62,100,11,93
A,23,64,56,27
A,89,7,94,26
A,91,73,69,68
A,20,4,24,88
A,36,58,89,34
A,24,45,40,77
A,39,42,4,97
A,29,1,99,30
A,87,3,72,63
A,72,52,17,95
A,7,18,94,9
A,13,57,69,25
A,89,78,66,42
A,18,87,36,22
A,1,32,75,20
A,65,75,92,64
A,27,8,65,46
A,1,69,72,62
A,62,81,5,20
A,56,76,62,75
A,50,75,40,25
A,11,67,66,99
A,61,82,16,19
A,50,47,43,56
A,9,99,33,98
A,54,55,78,36
A,33,29,64,67
A,37,46,11,32
A,44,80,72,61
A,91,71,19,1
A,29,26,69,65
A,92,68,35,5
A,56,21,66,51
A,63,58,89,98
A,19,88,65,11
A,98,94,39,71
A,43,60,29,87
A,34,43,1,34
A,99,90,60,60
A,82,94,5,91
A,45,80,69,64
A,13,30,37,77
A,42,7,30,17
A,81,63,75,72
A,77,54,77,26
A,43,58,43,90
A,39,46,71,31
A,86,61,50,50
A,87,6,77,7
A,18,11,98,51
A,19,99,20,34
A,86,15,100,46
A,89,84,13,79
A,15,31,63,39
A,11,11,16,66
A,61,72,7,72
A,4,20,19,99
A,83,34,42,59
A,29,36,8,1
A,66,53,29,68
A,69,60,64,6
A,8,31,8,95
A,13,82,63,96
A,22,4,59,80
A,61,84,79,76
A,80,25,68,14
A,24,11,74,98
A,9,86,46,63
A,48,80,60,26
A,47,34,65,91
A,18,63,61,14
A,14,39,7,24
A,15,83,42,9
A,2,97,35,93
A,40,97,62,98
A,37,93,87,10
A,35,31,80,29
A,68,99,34,46
A,36,24,67,98
A,54,65,35,66
A,59,27,31,68
A,93,22,53,54
A,65,6,33,1
A,8,72,53,92
A,81,17,42,25
A,8,46,37,70
A,48,69,12,75
A,28,47,63,85
A,51,18,68,81
A,46,51,3,34
A,25,61,81,97
A,29,26,49,91
A,31,97,61,21
A,81,51,14,40
A,3,30,16,22
A,82,55,98,52
A,47,65,36,31
A,48,26,48,96
A,20,97,18,49
A,98,4,51,33
A,41,80,11,46
A,9,32,21,48
A,73,35,13,96
A,87,39,70,8
A,3,28,7,81
A,98,40,81,63
A,92,94,68,100
A,27,35,65,30
A,87,30,33,21
A,48,49,50,22
A,19,59,47,84
A,96,5,50,100
A,44,79,62,23
A,86,29,55,40
A,28,40,27,48
A,45,35,75,68
A,51,96,12,89
A,11,31,66,34
A,7,25,80,88
A,9,8,100,72
A,14,78,65,67
A,100,36,59,100
A,27,89,62,82
A,94,92,70,30
A,44,2,84,79
A,82,96,89,13
A,17,19,16,26
A,54,62,99,7
A,17,94,4,2
A,80,35,51,73
A,88,56,78,6
A,22,60,12,86
A,73,77,26,21
A,8,94,29,46
A,33,100,30,85
A,44,94,19,15
A,60,56,14,97
A,70,75,53,95
A,26,27,34,63
A,24,12,54,8
A,36,74,70,34
A,24,76,65,95
A,42,71,53,25
A,67,33,22,66
A,79,82,62,91
A,88,30,31,88
A,16,84,91,38
A,66,85,65,22
A,76,32,59,79
A,40,67,68,6
A,97,85,85,92
A,68,48,52,55
A,30,74,99,39
A,24,67,78,11
A,44,25,5,14
A,92,69,77,84
A,68,17,91,56
A,76,24,69,12
A,61,3,58,56
A,93,62,10,62
A,2,70,58,38
A,94,30,85,59
A,51,43,45,83
A,49,32,35,52
A,73,64,1,91
A,5,62,67,22
A,5,31,88,40
A,32,37,7,88
A,2,49,92,39
A,19,98,68,61
A,79,52,41,53
A,88,9,68,50
A,64,26,21,18
A,18,98,82,52
A,62,91,61,77
A,72,49,10,43
A,63,14,9,93
A,89,98,63,22
A,44,26,9,37
A,63,35,72,10
A,19,37,68,79
A,76,64,36,24
A,95,95,40,25
A,63,72,66,58
A,62,45,52,42
A,57,5,17,89
A,5,76,60,83
A,73,51,55,1
A,10,61,85,36
A,60,86,77,55
A,68,87,54,1
A,67,39,87,55
A,37,72,59,33
