A,B,C,D,E
A,9,63,10,13
A,56,3,61,86
A,30,86,17,72
A,47,34,67,45
A,20,42,6,87
A,71,43,19,84
A,68,35,54,79
A,95,61,75,24
A,62,22,97,92
A,20,11,91,92
A,66,47,32,86
A,100,7,61,70
A,89,84,40,59
A,36,23,70,69
A,21,76,16,42
A,16,24,52,54
A,55,91,36,33
A,86,52,51,40
A,52,33,67,51
A,47,99,25,77
A,69,94,65,26
A,31,58,88,98
A,54,52,9,60
A,76,52,4,28
A,77,3,26,6
A,99,21,10,87
A,1,23,9,58
A,45,79,85,56
A,54,82,67,10
A,23,76,2,23
A,71,17,8,90
A,63,49,76,50
A,27,1,13,29
A,12,10,56,8
A,25,61,81,11
A,68,45,62,68
A,29,1,82,23
A,33,30,26,85
A,29,13,46,52
A,66,63,72,26
A,66,20,52,17
A,32,41,82,83
A,56,62,37,22
A,21,78,89,6
A,17,51,37,53
A,79,96,45,67
A,36,24,30,81
A,41,17,43,93
A,60,84,61,96
A,95,25,31,57
A,82,96,28,29
A,81,30,42,31
A,61,91,50,10
A,20,89,50,89
A,79,85,97,67
A,71,8,84,73
A,58,95,97,75
A,98,63,14,85
A,45,61,56,74
A,6,22,61,84
A,35,73,73,59
A,80,20,20,41
A,4,33,95,29
A,24,90,40,5
A,80,97,46,16
A,33,10,23,83
A,49,76,74,71
A,4,36,77,32
A,56,95,59,17
A,38,44,47,65
A,19,43,34,81
A,39,70,24,49
A,99,9,60,12
A,3,10,52,42
A,38,75,78,88
A,29,91,52,63
A,46,100,67,100
A,68,14,5,43
A,6,35,36,77
A,91,96,35,69
A,58,48,68,88
A,26,12,67,72
A,37,55,42,86
A,96,93,23,75
A,1,48,88,12
A,57,61,15,56
A,3,70,63,37
A,61,38,50,56
A,24,98,3,85
A,87,52,5,26
A,44,40,88,91
A,23,47,36,24
A,52,46,95,66
A,35,22,37,49
A,71,56,89,50
A,29,80,92,76
A,83,41,26,65
A,29,55,11,38
A,24,31,29,63
A,48,63,98,3
A,69,6,21,59
A,57,50,96,46
A,61,85,96,39
A,2,12,2,62
A,20,46,28,5
A,2,7,96,94
A,17,13,65,69
A,97,85,50,59
A,75,5,57,41
A,85,59,21,43
A,77,3,16,34
A,86,59,23,26
A,28,97,55,48
A,1,18,23,61
A,1,15,10,83
A,66,3,49,8
A,76,23,73,85
A,16,63,25,54
A,52,92,40,25
A,95,24,22,20
A,17,78,89,79
A,16,25,90,98
A,73,57,7,66
A,1,76,95,89
A,40,41,75,66
A,59,44,22,49
A,2,9,51,12
A,32,50,5,59
A,73,25,28,85
A,51,60,62,35
A,41,22,95,81
A,82,29,7,90
A,65,3,13,26
A,1,66,97,87
A,96,95,5,59
A,18,76,44,51
A,42,79,84,48
A,31,90,33,40
A,79,47,31,99
A,81,72,11,47
A,23,3,20,41
A,9,28,17,83
A,42,89,86,40
A,10,66,33,58
A,28,7,60,81
A,90,54,100,41
A,85,40,67,55
A,15,86,35,8
A,60,56,14,9
A,92,60,84,50
A,97,5,26,40
A,93,35,59,20
A,54,77,68,65
A,36,28,69,80
A,16,53,84,83
A,51,40,83,2
A,2,10,49,32
A,32,62,76,42
A,83,8,47,22
A,81,86,44,75
A,27,13,97,6
A,97,10,3,88
A,5,58,60,38
A,65,96,88,6
A,35,81,88,27
A,68,81,96,91
A,9,62,67,26
A,12,14,61,42
A,63,100,14,64
A,63,65,72,19
A,86,6,82,78
A,14,5,76,94
A,94,67,95,94
A,57,44,36,60
A,9,29,29,91
A,4,7,70,79
A,25,19,76,6
A,74,99,54,94
A,9,41,12,92
A,21,35,72,45
A,73,83,4,15
A,40,54,92,20
A,88,64,65,50
A,93,6,14,70
A,24,75,14,43
A,22,47,68,24
A,84,45,69,64
A,51,96,74,44
A,58,65,69,37
A,33,99,55,26
A,41,85,7,48
A,94,39,10,98
A,25,25,77,54
A,3,5,44,31
A,55,23,83,61
A,24,62,8,72
A,19,89,5,92
A,71,50,88,93
A,3,64,66,33
A,25,62,94,45
A,51,34,29,80
A,80,43,14,66
A,11,32,36,1
A,37,98,92,54
A,15,71,8,48
A,26,56,62,61
A,31,74,13,94
A,32,12,30,12
A,57,33,62,86
A,8,30,100,68
A,29,52,96,75
A,84,94,16,83
A,94,74,3,11
A,73,96,31,93
A,39,84,63,53
A,55,12,53,42
A,34,72,32,2
A,4,80,68,18
A,58,37,95,100
A,21,10,24,19
A,51,72,68,61
A,96,81,79,89
A,22,79,99,95
A,39,64,51,47
A,74,31,33,89
A,9,64,48,81
A,7,44,33,61
A,68,86,9,65
A,97,77,5,17
A,74,18,39,95
A,49,71,16,34
A,72,6,9,71
A,87,69,23,87
A,49,86,51,37
A,7,51,67,35
A,46,23,59,79
A,18,42,22,7
A,22,18,27,84
A,89,16,29,29
A,75,90,30,48
A,54,23,3,34
A,70,53,95,43
A,73,29,11,21
A,79,94,99,50
A,33,47,10,62
A,20,12,36,71
A,84,98,90,85
A,63,55,2,26
A,32,63,65,87
A,46,35,54,60
A,60,36,27,38
A,73,23,53,42
A,41,92,41,65
A,71,57,12,57
A,49,57,7,61
A,43,59,66,91
A,62,53,42,6
A,21,64,77,49
A,38,7,98,90
A,17,30,87,27
A,32,54,88,88
A,37,90,97,71
A,52,47,85,37
A,34,67,95,75
A,19,5,16,7
A,83,34,73,22
A,44,71,28,93
A,87,91,53,70
A,92,74,64,25
A,24,82,40,25
A,61,85,8,13
A,58,94,34,58
A,97,73,19,69
A,18,99,92,30
A,13,21,20,71
A,85,52,75,58
A,34,41,57,30
A,82,83,3,74
A,6,72,68,10
A,95,53,65,60
A,56,28,89,92
A,25,52,33,48
A,46,60,14,83
A,82,86,39,22
A,28,63,78,95
A,44,37,61,17
A,93,75,62,6
A,43,86,97,2
A,65,29,86,24
A,97,85,75,61
A,96,4,25,76
A,54,25,81,71
A,67,5,37,30
A,10,57,96,10
A,88,31,43,100
A,49,18,2,5
A,88,91,100,43
A,74,2,24,67
A,71,92,71,77
A,69,75,37,44
A,45,10,55,67
A,68,13,93,38
A,51,95,18,51
A,8,73,15,54
A,9,54,28,42
A,2,27,42,54
A,65,55,98,15
A,41,30,54,26
A,3,92,5,7
A,56,33,64,60
A,44,29,4,3
A,49,86,49,77
A,81,11,37,42
A,60,7,28,45
A,94,16,37,26
A,92,32,56,64
A,65,54,66,42
A,28,63,48,79
A,5,94,81,25
A,20,27,96,16
A,9,48,45,3
A,40,44,34,73
A,97,94,46,36
A,66,21,43,30
A,14,63,91,20
A,62,28,91,83
A,50,60,37,90
A,18,84,25,5
A,85,30,50,23
A,25,81,26,58
A,97,37,94,31
A,5,49,60,49
A,57,97,12,5
A,72,40,46,49
A,2,75,78,80
A,13,4,27,47
A,45,85,59,76
A,92,56,70,44
A,28,99,46,8
A,36,37,8,45
A,3,67,33,72
A,47,1,41,56
A,20,44,8,54
A,29,32,44,22
A,52,48,26,48
A,12,2,62,7
A,25,72,60,84
A,53,67,15,37
A,46,85,86,39
A,39,46,88,34
A,63,64,97,93
A,20,32,68,19
A,53,25,4,68
A,31,33,74,92
A,39,32,94,50
A,76,66,66,80
A,95,100,2,27
A,39,72,10,66
A,4,58,43,7
A,67,22,26,65
A,12,26,56,38
A,29,89,46,43
A,74,93,94,68
A,57,67,96,82
A,46,39,36,51
A,82,32,12,11
A,42,2,74,94
A,38,18,18,58
A,14,19,41,41
A,14,43,17,85
A,69,24,72,45
A,51,34,70,33
A,98,75,65,29
A,88,84,55,8
A,71,34,11,42
A,88,87,62,67
A,46,63,93,66
A,43,55,80,11
A,53,74,96,95
A,49,31,37,4
A,69,54,93,40
A,53,41,63,92
A,90,5,16,51
A,95,42,20,52
A,92,13,6,7
A,43,17,15,85
A,99,99,67,36
A,33,84,94,77
A,13,20,86,17
A,77,53,39,100
A,89,61,18,89
A,25,12,89,67
A,26,55,36,68
A,60,88,80,73
A,93,32,54,77
A,16,70,68,71
A,67,32,24,87
A,25,67,83,49
A,64,8,70,27
A,50,90,96,65
A,59,87,81,90
A,81,46,35,9
A,66,58,60,62
A,50,93,39,46
A,12,85,31,71
A,21,40,19,55
A,98,92,49,48
A,92,1,98,3
A,14,71,1,31
A,83,45,44,13
A,14,93,42,40
A,14,25,58,6
A,59,20,35,39
A,16,13,29,9
A,90,89,4,98
A,40,51,85,5
A,46,13,18,66
A,15,72,66,87
A,84,49,65,96
A,70,5,43,87
A,93,85,63,54
A,75,63,19,56
A,24,87,41,10
A,86,19,12,45
A,81,81,23,54
A,97,69,64,72
A,73,37,35,90
A,76,32,67,48
A,27,9,98,39
A,60,32,41,55
A,98,58,3,95
A,47,47,33,80
A,33,96,14,61
A,30,33,99,41
A,9,12,51,94
A,66,51,62,97
A,37,11,7,7
A,6,88,85,68
A,22,88,83,98
A,58,10,2,20
A,23,16,24,4
A,63,95,21,20
A,7,3,92,99
A,59,41,37,50
A,39,82,64,17
A,58,30,57,43
A,37,72,73,68
A,2,52,22,87
A,27,55,9,90
A,8,70,31,100
A,4,53,87,87
A,39,15,60,14
A,6,8,17,5
A,94,6,3,35
