A,B,C,D,E
44,53,10,91,4
95,48,30,59,62
73,90,3,38,94
30,95,59,73,7
75,71,60,7,87
100,96,96,76,14
45,35,57,65,43
94,71,72,55,92
2,29,69,29,30
65,78,7,3,44
37,45,54,62,18
99,23,83,21,22
86,51,51,84,8
61,15,60,72,3
11,85,30,47,55
98,73,75,87,61
91,33,67,12,40
37,13,43,76,2
79,38,90,44,100
78,34,71,45,98
90,52,22,69,70
72,96,29,32,100
48,22,60,71,54
13,11,96,78,33
76,40,61,26,32
84,10,87,44,6
11,95,66,68,30
88,66,47,87,7
19,21,90,69,24
93,69,27,92,9
77,35,81,73,93
48,46,55,40,48
20,12,64,30,40
27,5,55,81,49
94,16,77,57,67
49,89,84,72,81
72,99,54,78,29
28,97,88,13,99
11,79,58,7,77
31,2,63,28,92
55,91,30,72,47
27,20,78,1,20
57,78,40,54,23
80,18,85,15,74
38,15,7,18,88
67,92,74,65,34
87,62,26,3,2
28,99,70,59,76
88,26,56,79,61
28,25,11,20,43
100,80,31,45,37
53,74,70,31,30
83,19,39,17,20
97,21,67,46,40
45,95,10,12,26
61,81,8,90,10
2,85,9,60,91
75,72,72,27,54
