A,B,C,D,E
A,46,23,65,60
A,68,42,66,8
A,76,81,77,78
A,5,57,39,79
A,69,40,95,92
A,63,91,67,7
A,47,73,91,5
A,43,46,79,77
A,77,60,57,84
A,50,54,82,10
A,54,77,21,19
A,58,80,19,94
A,88,21,87,90
A,54,54,7,16
A,30,35,66,46
A,26,5,78,39
A,77,40,66,97
A,14,58,85,71
A,68,81,26,17
A,47,89,33,25
A,38,64,23,4
A,75,13,74,2
A,68,1,2,45
A,46,6,62,77
A,67,36,83,58
A,75,9,8,30
A,44,38,31,93
A,12,92,12,72
A,43,44,63,31
A,48,77,35,35
A,97,57,48,93
A,33,55,7,89
A,79,38,28,27
A,28,45,88,57
A,47,88,62,63
A,28,24,77,10
A,14,53,30,35
A,45,54,74,61
A,90,91,71,58
A,69,5,33,54
A,69,47,32,96
A,77,88,96,73
A,39,97,87,31
A,1,90,51,72
A,51,33,32,20
A,75,49,80,47
A,18,89,13,42
A,60,65,42,48
A,50,25,12,99
A,6,17,84,25
A,30,84,91,6
A,37,37,67,18
A,27,30,26,40
A,89,63,29,75
A,86,78,82,48
A,92,78,16,12
A,100,80,15,17
A,16,84,30,66
A,25,56,88,22
A,90,65,50,54
A,62,44,16,5
A,53,79,55,63
A,84,77,75,35
A,40,60,76,49
A,32,58,16,30
A,3,3,69,52
A,14,27,70,28
A,19,94,82,46
A,16,34,81,14
A,26,40,90,69
A,53,72,51,21
A,18,88,18,53
A,30,8,8,54
A,70,82,48,53
A,30,82,83,95
A,3,59,31,70
A,83,85,56,11
A,22,79,22,97
A,1,81,14,26
A,89,84,62,97
A,51,40,8,58
A,18,20,18,91
A,17,39,18,94
A,95,12,100,45
A,46,97,21,79
A,16,100,50,65
A,16,52,45,66
A,93,69,82,79
A,57,85,33,9
A,46,13,43,7
A,12,20,78,81
A,38,80,7,90
A,9,4,27,66
A,74,59,32,83
A,87,23,42,56
A,77,55,88,43
A,96,27,82,92
A,50,22,7,36
A,42,89,6,85
A,45,76,87,46
A,50,22,14,17
A,72,21,37,9
A,49,90,24,50
A,69,64,97,26
A,61,89,61,68
A,91,53,89,92
A,95,15,38,31
A,1,100,90,46
A,92,52,4,51
A,38,35,78,67
A,20,37,42,39
A,81,47,9,49
A,58,96,1,48
A,88,34,59,18
A,75,49,97,69
A,29,6,41,30
A,26,62,49,43
A,67,85,75,99
A,80,83,11,96
A,69,100,72,72
A,38,70,39,81
A,33,33,9,16
A,18,93,37,73
A,38,54,9,72
A,13,99,21,76
A,15,68,24,98
A,56,82,83,49
A,79,51,41,17
A,11,85,70,75
A,99,71,74,72
A,89,62,4,47
A,48,49,38,77
A,33,72,2,67
A,17,93,25,76
A,89,42,20,17
A,86,63,67,54
A,36,36,89,35
A,36,96,81,87
A,57,21,68,65
A,79,77,15,50
A,71,75,49,12
A,97,73,37,9
A,54,7,75,65
A,1,69,57,61
A,2,57,73,66
A,94,24,42,38
A,97,83,16,71
A,77,65,25,12
A,20,15,95,87
A,61,40,94,64
A,16,47,11,4
A,9,97,89,55
A,21,96,43,31
A,15,37,1,13
A,20,65,60,46
A,79,75,2,45
A,100,62,22,76
A,85,10,8,34
A,9,28,68,30
A,54,60,45,63
A,40,18,41,12
A,7,73,31,1
A,63,73,24,74
