A,B,C,D,E
A,22,41,59,68
A,88,31,92,76
A,57,6,89,84
A,29,87,48,70
A,48,87,32,25
A,26,54,54,70
A,61,36,49,10
A,32,28,46,59
A,87,94,63,6
A,56,88,70,61
A,74,3,1,88
A,41,20,76,61
A,19,39,65,67
A,34,35,28,32
A,27,45,92,25
A,49,24,86,58
A,94,78,1,100
A,54,75,27,1
A,62,34,48,53
A,83,76,96,18
A,9,49,16,5
A,51,77,70,35
A,41,94,28,98
A,91,22,59,23
A,66,88,74,23
A,12,81,23,46
A,35,23,31,42
A,35,30,5,8
A,90,35,7,19
A,42,11,84,53
A,92,77,34,69
A,63,33,79,92
A,69,35,4,98
A,68,20,78,9
A,83,47,99,1
A,66,49,84,53
A,94,36,6,15
A,9,97,79,78
A,66,99,37,27
A,82,98,75,72
A,62,68,30,38
A,19,79,20,2
A,69,84,93,56
A,34,55,86,79
A,19,10,31,24
A,75,99,85,8
A,51,54,36,81
A,13,83,80,48
A,72,19,72,22
A,42,3,69,67
A,95,50,63,61
A,69,27,27,64
A,40,30,15,97
A,57,43,12,100
A,84,27,64,56
A,35,84,28,25
A,6,47,68,7
A,11,34,6,55
A,15,79,53,72
A,16,20,68,17
A,60,8,62,61
A,83,62,97,42
A,19,1,32,44
A,81,30,12,40
A,28,63,60,52
A,42,32,87,92
A,23,41,41,46
A,39,58,87,9
A,25,69,98,54
A,78,60,25,79
A,48,38,54,67
A,17,88,30,14
A,67,82,25,32
A,54,84,92,26
A,45,65,80,26
A,25,90,12,87
A,10,26,36,51
A,51,47,40,24
A,40,12,61,72
A,42,53,90,86
A,46,10,88,32
A,79,85,30,18
A,63,83,23,93
A,96,95,73,59
A,69,59,9,68
A,26,8,66,79
A,84,98,41,23
A,14,91,68,42
A,62,24,4,88
A,7,31,37,56
A,50,41,52,16
A,13,25,64,44
A,86,72,92,93
A,49,98,31,23
A,91,8,69,3
A,96,11,2,73
A,48,47,25,16
A,15,97,74,54
A,75,31,13,74
A,57,43,60,53
A,46,46,29,69
A,78,39,97,36
A,59,60,77,58
A,31,22,24,29
A,13,10,75,12
A,65,80,28,48
A,27,17,81,66
A,17,92,97,95
A,20,55,87,10
A,79,92,4,5
A,50,65,9,48
A,95,98,10,51
A,58,71,51,67
A,69,35,80,14
A,18,19,38,12
A,76,44,43,25
A,55,33,72,20
A,27,49,71,29
A,5,39,73,26
A,93,31,30,7
A,86,66,18,46
A,21,39,51,49
A,93,30,65,14
A,15,5,51,40
A,3,9,37,94
A,43,53,6,43
A,37,13,14,23
A,97,45,43,13
A,61,36,2,61
A,62,95,19,28
A,92,97,68,98
A,39,40,74,59
A,12,87,28,84
A,61,62,62,55
A,81,90,100,68
A,53,58,1,77
A,16,4,66,93
A,46,99,92,80
A,98,32,6,43
A,7,10,12,31
A,88,38,78,64
A,32,65,26,83
A,36,50,8,95
A,6,5,88,46
A,38,54,100,43
A,47,54,83,1
A,33,26,7,92
A,64,85,14,38
A,41,66,22,45
A,88,88,58,76
A,48,81,64,74
A,84,40,92,94
A,76,7,93,20
A,43,6,80,40
A,33,56,34,20
A,67,88,44,28
A,35,2,11,69
A,37,72,32,73
A,82,94,81,62
A,38,11,54,66
A,75,16,20,62
A,78,54,55,44
A,90,35,66,41
A,19,96,89,25
A,84,25,20,49
A,24,5,51,19
A,86,15,21,78
A,77,73,58,98
A,51,70,97,13
A,14,26,42,98
A,75,76,21,45
A,83,73,68,1
A,87,32,65,71
A,37,19,90,26
A,44,50,82,23
A,18,99,74,11
A,76,95,73,35
A,52,46,28,11
A,42,65,11,88
A,1,61,78,31
A,42,78,45,87
A,97,38,11,56
A,85,47,45,33
A,58,74,35,95
A,52,8,70,24
A,52,56,95,21
A,56,30,84,76
A,82,18,14,28
A,60,79,86,6
A,91,23,88,40
A,60,28,19,92
A,63,6,94,28
A,35,99,95,90
A,22,9,72,29
A,85,41,76,45
A,83,29,12,21
A,66,86,83,75
A,23,37,62,50
A,52,60,26,10
A,59,89,88,36
A,94,44,66,88
A,72,85,77,31
A,24,17,75,5
A,15,40,65,91
A,15,11,39,9
A,52,63,39,61
A,68,32,40,64
A,52,83,7,79
A,17,99,78,71
