A,B,C,D,E
100,90,95,82,93
66,4,17,83,63
71,82,52,61,96
75,54,76,60,91
8,35,3,95,8
56,93,93,4,88
31,35,30,50,23
75,65,1,47,60
97,11,12,64,70
16,28,14,2,39
45,65,83,65,85
18,97,63,53,55
31,10,5,89,31
70,61,24,34,48
43,49,42,54,22
71,31,56,24,95
70,99,23,77,57
84,23,73,38,8
24,72,54,8,34
6,20,64,98,77
84,99,90,50,56
57,35,31,71,13
15,10,41,82,53
16,69,45,99,30
83,1,79,84,27
56,71,67,48,44
43,81,33,19,63
91,86,76,62,15
36,32,62,86,57
63,98,73,54,57
27,86,3,92,3
53,27,63,3,68
35,22,72,100,96
16,2,100,21,94
92,53,39,67,5
56,89,25,13,46
70,95,71,86,49
91,9,5,55,35
98,84,43,31,59
74,84,81,60,15
12,72,41,28,8
5,79,21,15,41
69,34,40,31,99
93,84,5,83,30
77,31,10,78,22
5,71,70,46,31
49,28,73,47,34
34,70,21,99,30
100,69,93,8,35
27,11,17,71,73
8,96,92,24,21
11,36,9,67,31
63,11,59,93,78
85,39,24,18,66
7,2,2,53,98
32,84,68,6,89
21,73,85,70,6
18,97,42,66,55
43,66,1,74,100
84,11,50,36,27
96,6,69,13,35
13,28,74,49,60
32,74,29,77,63
84,13,76,40,56
72,18,87,83,83
58,89,20,59,61
44,78,18,51,94
1,35,44,60,8
98,42,7,34,83
38,99,86,29,71
23,13,5,16,44
42,75,61,39,58
87,28,24,100,5
96,61,76,34,71
46,95,88,40,39
85,19,25,27,17
22,4,68,22,79
10,2,41,79,52
38,73,17,37,38
8,82,79,43,56
33,66,48,22,12
61,19,42,14,73
3,91,21,75,89
43,89,48,51,3
72,90,89,25,29
12,12,5,80,68
66,70,72,23,63
84,91,75,5,94
18,76,66,88,1
37,68,43,93,66
45,52,54,18,84
86,5,72,68,54
89,4,1,47,56
24,38,53,54,90
80,37,46,65,86
89,84,97,57,11
41,21,92,35,79
39,9,47,43,80
88,91,13,92,64
10,73,100,53,6
64,4,74,99,50
73,38,68,67,79
44,53,88,64,63
90,35,35,86,90
48,99,67,94,56
10,86,32,100,14
63,65,13,44,94
5,8,22,21,90
26,50,53,70,17
92,61,44,62,28
12,96,10,89,47
3,14,8,18,20
