A,B,C,D,E
A,20,30,29,93
A,80,24,10,76
A,17,34,36,10
A,76,55,43,1
A,72,95,82,84
A,94,94,79,51
A,74,80,11,59
A,27,19,21,91
A,15,10,54,83
A,68,52,85,19
A,36,94,94,49
A,53,44,81,41
A,7,16,80,87
A,12,62,61,69
A,71,64,16,42
A,30,66,83,80
A,31,98,91,39
A,59,4,76,77
A,100,76,70,100
A,12,14,34,91
A,18,18,42,3
A,4,2,47,95
A,51,20,67,2
A,32,88,44,91
A,22,31,13,14
A,31,11,24,26
A,11,11,33,38
A,77,7,100,71
A,64,82,87,37
A,70,18,79,75
A,44,98,46,16
A,15,14,64,23
A,56,80,67,38
A,1,71,42,86
A,64,91,1,93
A,26,22,54,42
A,2,22,22,67
A,49,46,58,85
A,96,6,88,12
A,53,50,69,53
A,45,3,75,32
A,33,3,30,74
A,58,65,75,22
A,91,60,9,92
A,74,84,17,55
