A,B,C,D,E
A,26,28,88,12
A,71,13,51,44
A,32,87,77,13
A,6,49,64,32
A,46,23,27,70
A,68,48,94,5
A,3,4,71,42
A,66,22,65,97
A,7,70,3,59
A,57,58,68,48
A,100,3,49,40
A,23,14,32,91
A,42,57,51,59
A,73,85,82,85
A,63,52,31,80
A,87,5,1,11
A,72,5,14,15
A,64,98,96,82
A,6,33,80,89
A,78,31,16,47
A,57,64,37,13
A,25,27,50,47
A,83,67,80,92
A,32,60,78,54
A,4,53,82,45
A,90,5,64,19
A,96,64,100,63
A,63,37,84,38
A,32,50,18,49
A,13,25,75,79
A,34,87,77,51
A,98,79,8,4
A,37,43,54,56
A,64,68,30,98
A,37,61,93,63
A,63,87,94,40
A,54,54,19,79
A,67,41,30,95
A,14,19,82,97
A,87,44,57,54
A,52,87,39,85
A,54,66,40,90
A,38,65,91,40
A,55,59,65,3
A,51,98,67,94
A,38,9,6,81
A,77,5,89,91
A,23,48,50,14
A,62,1,64,100
A,83,81,73,62
A,62,51,76,86
A,13,21,30,58
A,36,49,84,57
A,40,1,67,86
A,40,67,37,35
A,12,68,95,74
A,71,74,61,83
A,90,30,61,8
A,44,62,19,39
A,64,95,93,79
A,74,92,13,6
A,41,23,52,50
A,67,27,22,77
A,30,71,70,28
A,65,89,77,67
A,94,31,24,65
A,19,79,42,33
A,76,49,74,10
A,36,14,72,97
A,82,87,15,33
A,67,33,19,52
A,21,15,58,49
A,47,28,73,30
A,78,5,61,68
A,21,37,41,60
A,67,75,7,28
A,2,58,87,62
A,52,91,69,73
A,87,29,77,15
A,56,4,72,69
A,34,4,48,49
A,39,83,94,85
A,100,92,25,10
A,77,28,74,86
A,95,42,11,76
A,73,93,94,87
A,37,36,8,4
A,14,55,16,3
A,42,84,69,72
A,35,86,97,35
A,21,96,58,5
A,63,93,3,68
A,87,97,95,67
A,98,44,12,30
A,11,75,37,22
A,25,10,100,83
A,25,47,4,12
A,64,92,15,85
A,23,12,30,12
A,57,12,39,86
A,100,57,59,87
A,32,16,37,40
A,93,88,73,27
A,95,98,29,41
A,25,47,75,4
A,5,87,87,43
A,48,76,50,55
A,91,39,5,33
A,28,85,90,12
A,90,32,53,80
A,87,76,28,36
A,79,20,77,27
A,58,5,42,72
A,67,39,4,5
A,66,68,10,21
A,43,40,34,67
A,40,45,30,23
A,56,8,81,13
A,58,83,85,46
A,1,31,11,14
A,4,68,60,12
A,15,46,37,96
A,8,26,59,8
A,79,88,39,3
A,12,5,2,98
A,12,2,54,16
A,8,97,44,20
A,20,94,49,90
A,16,45,70,57
A,8,88,84,46
A,34,95,8,29
A,11,14,98,28
A,26,55,13,37
A,36,23,56,74
A,70,33,6,34
A,62,35,68,40
A,26,46,26,75
A,100,83,100,39
A,18,4,96,75
A,43,73,51,41
A,38,17,28,69
A,10,79,11,10
A,41,39,33,14
A,11,28,19,58
A,66,82,27,45
A,31,94,22,38
A,79,35,17,60
A,20,94,47,45
A,42,52,4,92
A,38,41,99,98
A,42,63,57,63
A,27,18,35,57
A,40,96,61,99
A,9,42,2,66
A,90,29,46,63
A,10,50,26,57
A,24,26,32,18
A,12,53,63,9
A,73,29,59,94
A,78,75,92,53
A,92,47,7,68
A,37,48,73,14
A,77,60,98,39
A,20,79,41,38
A,79,98,43,67
A,33,77,47,24
A,25,7,71,22
A,85,27,43,19
A,95,65,76,55
A,15,8,48,98
A,56,3,9,53
A,16,10,7,26
A,44,71,50,64
A,32,44,6,24
A,21,11,48,68
A,96,50,4,36
A,87,11,61,5
A,57,13,70,52
A,61,54,52,93
A,64,29,100,80
A,24,17,17,65
A,18,56,46,26
A,87,18,100,29
A,90,67,54,77
A,100,66,46,16
A,4,65,15,96
A,33,45,78,88
A,62,13,69,78
A,69,29,68,5
A,11,1,32,98
A,82,57,30,100
A,52,1,44,59
A,76,25,12,74
A,89,50,52,73
