A,B,C,D,E
A,50,12,24,22
A,5,83,52,7
A,32,3,32,23
A,9,49,30,13
A,22,46,54,2
A,55,2,87,36
A,24,28,55,19
A,70,3,27,69
A,18,51,21,21
A,64,13,48,89
A,18,39,4,78
A,93,60,94,27
A,35,37,23,55
A,51,99,81,2
A,86,32,48,93
A,70,77,90,50
A,61,88,27,67
A,88,46,37,28
A,35,25,40,74
A,9,34,67,78
A,91,68,56,77
A,91,86,13,5
A,59,79,80,21
A,13,64,92,30
A,72,95,55,18
A,37,77,29,87
A,91,4,18,74
A,51,72,100,36
A,44,58,43,69
A,93,42,98,2
A,74,69,98,77
A,91,32,21,65
A,29,9,89,70
A,28,45,11,62
A,18,42,76,100
A,55,81,47,43
A,37,29,78,86
A,64,85,20,85
A,48,13,1,39
A,86,81,40,19
A,63,73,94,50
A,98,39,35,30
A,31,83,31,87
A,13,20,44,47
A,26,77,41,8
A,1,21,37,47
A,50,59,90,39
A,24,17,69,10
A,15,89,86,10
A,41,21,89,53
A,36,91,19,81
A,29,66,79,6
A,54,9,34,86
A,48,57,44,44
A,96,88,2,34
A,7,68,83,93
A,63,15,23,69
A,87,71,74,53
A,25,34,51,71
A,91,44,87,97
A,48,33,72,50
A,32,37,37,92
A,78,86,95,36
A,86,21,95,28
A,28,1,27,92
A,64,96,42,63
A,9,45,71,30
A,55,98,17,50
A,99,50,4,57
A,88,81,53,34
A,91,18,13,53
A,3,5,95,61
A,74,20,14,38
A,27,68,5,10
A,89,41,50,7
A,54,78,59,26
A,88,51,62,27
A,2,91,86,47
A,89,9,19,91
A,15,95,52,15
A,25,61,62,27
A,83,16,67,77
A,43,56,88,70
A,10,73,54,66
A,29,16,39,87
A,98,1,82,17
A,57,50,99,27
A,10,92,71,37
A,7,67,97,24
A,56,70,95,67
A,65,5,94,48
A,98,31,35,36
A,8,23,22,75
A,36,71,15,87
A,99,75,64,20
A,57,75,28,22
A,56,86,4,94
A,31,71,92,36
A,90,61,40,74
A,42,36,56,80
A,32,80,33,39
A,70,71,40,74
A,82,80,73,97
A,95,45,47,98
A,21,96,33,14
A,6,42,3,18
A,62,63,25,40
A,82,29,89,58
A,67,1,32,68
A,69,63,43,82
A,22,44,84,94
A,65,13,5,93
A,1,75,29,84
A,92,32,32,93
A,75,31,61,55
A,49,58,51,51
A,85,34,47,76
A,15,37,59,96
A,59,90,27,19
A,98,7,42,39
A,97,37,45,20
A,27,86,26,57
A,18,32,84,83
A,17,75,54,42
A,62,52,25,72
A,6,10,22,79
A,73,75,100,80
A,67,61,50,21
A,45,7,65,39
A,88,23,61,70
A,54,67,72,47
A,45,48,69,76
A,66,78,1,20
A,9,27,89,15
A,80,65,70,20
A,12,53,58,53
A,78,24,56,62
A,25,47,76,70
A,100,86,25,14
A,26,84,93,19
A,41,34,16,45
A,77,11,97,82
A,89,9,75,80
A,49,81,67,52
A,48,27,81,79
A,13,67,11,90
A,37,57,35,75
A,84,90,79,4
A,42,58,80,81
A,78,63,6,22
A,34,22,55,22
A,84,55,49,94
A,59,64,59,42
A,99,61,57,81
A,31,47,11,23
A,56,34,29,28
A,96,25,6,36
A,70,59,58,54
A,1,99,47,36
A,8,10,11,11
A,66,63,18,84
A,94,32,89,23
A,45,60,39,65
A,86,71,4,77
A,83,63,67,77
A,86,23,39,55
A,85,91,42,28
A,59,8,94,16
A,17,33,57,49
A,29,13,93,71
A,1,31,35,34
A,62,10,6,54
A,86,17,92,14
A,47,58,18,77
A,58,53,96,28
A,93,31,83,75
A,19,77,93,50
A,81,100,23,52
A,86,27,56,63
A,33,49,48,50
A,1,89,5,7
A,20,14,75,38
A,36,76,47,30
A,64,50,41,9
A,60,82,88,87
A,30,38,17,30
A,15,48,96,83
A,79,72,59,10
A,83,29,60,23
A,49,78,34,69
A,86,35,44,37
A,57,58,90,11
A,2,12,80,32
A,27,97,2,43
A,62,96,76,92
A,45,9,50,15
A,92,100,86,94
A,4,94,7,42
A,34,95,22,40
A,69,70,50,93
A,63,21,25,7
A,51,77,67,30
A,10,88,32,54
A,67,93,100,36
A,74,64,34,9
A,2,59,18,34
