A,B,C,D,E
1,62,89,93,79
2,64,74,45,72
3,90,29,99,52
4,13,33,9,74
5,97,53,91,30
6,61,45,40,52
7,42,26,60,53
8,6,61,19,32
2,26,35,67,94
3,46,12,18,2
4,78,32,28,61
5,30,59,97,38
6,67,17,1,42
7,85,31,24,37
4,34,86,31,30
5,15,16,21,81
6,45,13,99,28
7,51,68,6,33
8,67,52,34,76
9,97,1,16,94
5,54,23,68,18
6,57,51,29,36
7,96,4,33,20
8,40,57,60,89
9,89,23,18,8
6,56,83,44,2
7,72,99,4,88
8,8,66,4,44
9,34,71,41,87
7,6,33,53,80
8,91,22,69,5
9,32,52,1,71
10,7,95,65,91
11,62,27,80,33
12,66,80,29,92
13,8,41,87,82
14,24,71,96,97
8,47,60,5,46
9,2,2,83,19
10,52,8,28,31
11,68,70,1,68
12,98,72,9,48
13,93,97,51,36
14,83,14,50,79
15,16,48,80,47
16,78,17,18,34
9,13,54,17,20
10,32,1,47,61
11,47,54,87,96
10,81,14,98,15
11,45,71,37,64
12,11,88,35,34
13,73,40,97,38
14,42,11,56,75
15,84,54,36,43
13,84,98,3,96
14,86,50,35,10
15,23,43,30,2
16,17,82,53,59
14,71,6,22,8
15,42,27,5,17
16,47,78,40,61
17,32,42,54,46
18,88,74,62,56
19,13,87,7,49
20,57,10,2,24
15,14,9,28,99
16,82,9,10,29
17,33,85,50,49
18,93,94,10,8
19,37,26,5,23
20,1,42,5,49
21,74,99,19,46
22,12,77,47,95
16,16,85,6,68
17,34,24,61,7
18,30,44,17,55
19,24,100,3,90
20,71,93,24,4
21,88,63,91,58
22,5,37,98,88
17,30,23,16,86
18,19,26,90,62
19,91,67,79,22
20,16,27,94,3
21,39,6,32,1
22,81,3,18,30
18,63,47,2,72
19,48,3,40,70
20,49,85,33,81
20,56,20,91,15
21,70,39,48,89
22,28,71,3,54
23,6,93,4,91
21,63,31,15,41
22,13,80,70,76
22,100,1,30,62
23,17,69,97,96
24,100,23,11,25
23,41,78,24,85
24,31,13,60,100
24,97,81,50,61
25,71,1,73,65
26,37,26,71,9
27,30,78,29,51
28,33,31,95,48
25,63,55,31,34
