A,B,C,D,E
A,32,15,47,31
A,89,13,28,91
A,16,23,9,93
A,85,20,99,63
A,42,59,77,95
A,47,71,57,16
A,25,69,17,76
A,96,62,71,91
A,85,41,47,80
A,33,48,58,15
A,3,65,23,11
A,38,9,62,99
A,100,72,7,21
A,81,6,18,12
A,70,52,24,7
A,99,60,46,89
A,36,3,36,54
A,12,16,24,15
A,53,71,13,59
A,38,78,61,27
A,83,84,33,48
A,4,29,79,86
A,82,66,27,10
A,5,16,52,60
A,12,58,73,82
A,45,91,54,32
A,94,93,37,68
A,40,54,72,59
A,39,45,43,55
A,72,70,65,95
A,30,68,25,61
A,94,16,12,76
A,63,61,20,70
A,33,25,66,97
A,81,98,71,50
A,6,32,46,10
A,44,18,18,22
A,47,2,77,52
A,96,49,56,16
A,23,20,80,56
A,70,81,67,64
A,75,90,57,28
A,6,22,9,60
A,72,42,97,46
A,15,79,22,71
A,88,94,77,64
A,6,64,58,58
A,17,19,96,72
A,49,20,88,11
A,16,75,40,88
A,39,92,70,67
A,88,45,94,46
A,71,35,78,86
A,95,21,66,61
A,32,18,44,86
A,23,78,10,53
A,36,79,9,91
A,55,85,74,60
A,8,79,27,84
A,40,50,90,31
A,61,95,64,52
A,71,40,71,44
A,86,16,44,20
A,83,95,73,19
A,50,26,47,56
A,86,19,59,66
A,2,99,85,60
A,86,51,65,25
A,48,27,33,75
A,92,76,5,13
A,54,84,72,18
A,65,18,74,94
A,36,58,18,64
A,87,78,72,44
A,77,31,54,86
A,55,47,69,91
A,80,27,70,28
A,60,14,71,75
A,16,4,37,78
A,56,73,69,65
A,14,92,97,76
A,20,90,23,29
A,65,20,1,80
A,53,12,65,10
A,28,94,65,29
A,41,11,9,34
A,94,9,22,29
A,49,66,46,60
A,87,71,10,46
A,37,17,27,36
A,39,52,40,50
A,31,18,96,7
A,43,20,47,60
A,38,84,98,65
A,50,84,87,40
A,74,7,34,93
A,60,14,15,80
A,58,17,67,49
A,53,14,26,84
A,68,52,57,67
A,68,15,83,60
A,10,55,28,47
A,100,79,26,54
A,48,96,92,16
A,62,51,90,2
A,47,81,11,55
A,99,74,95,45
A,38,68,61,29
A,97,46,18,20
A,69,79,32,36
A,53,91,83,63
A,2,73,42,76
A,55,30,36,40
A,88,4,47,37
A,87,81,17,73
A,18,13,48,48
A,34,37,14,77
A,43,51,41,47
A,6,12,36,22
A,89,24,76,29
A,70,62,56,5
A,14,21,30,82
A,73,69,4,20
A,53,84,23,63
A,76,100,43,48
A,44,6,90,38
A,53,53,78,89
A,4,78,35,62
A,91,62,79,96
A,96,31,51,74
A,45,84,79,90
A,41,93,3,29
A,4,20,40,12
A,5,83,9,35
A,99,74,18,60
A,60,78,43,77
A,58,97,53,14
A,36,13,45,4
A,19,34,28,29
A,22,83,70,25
A,18,62,99,92
A,100,8,86,19
A,9,28,60,3
A,28,26,7,96
A,54,63,68,92
A,25,33,89,74
A,31,8,73,52
A,42,5,28,18
A,97,39,13,79
A,44,85,38,67
A,84,93,40,96
A,7,22,95,55
A,48,57,54,13
A,8,23,72,77
A,28,40,51,89
A,98,37,4,13
A,14,49,22,19
A,50,69,92,42
A,93,23,73,100
A,81,21,61,28
A,97,46,69,25
A,72,44,50,16
A,75,79,30,7
A,49,63,80,96
A,95,3,4,56
A,38,80,75,93
A,91,91,95,68
A,22,16,8,96
A,78,11,86,94
A,29,46,52,5
A,3,53,60,4
A,8,79,4,58
A,50,81,31,26
A,66,47,38,30
A,66,11,29,94
A,42,73,96,24
A,71,1,26,94
A,7,96,8,27
A,30,10,83,36
A,58,40,9,33
A,19,93,20,26
A,43,79,26,1
A,65,60,12,30
A,83,96,9,78
A,31,79,2,12
A,55,18,98,22
A,98,100,77,59
A,37,85,64,52
A,51,23,30,88
A,44,8,3,73
A,67,36,40,39
A,51,12,53,45
A,86,63,57,64
A,50,90,52,43
A,79,17,63,12
A,55,31,22,9
A,56,7,25,33
A,29,25,100,40
A,27,24,94,52
A,53,11,73,42
A,37,61,59,18
A,21,49,10,54
A,32,12,79,27
A,30,6,74,4
A,41,49,47,50
A,100,84,64,3
A,79,69,66,74
A,89,71,40,62
A,16,29,93,43
A,55,46,10,51
A,49,93,95,16
A,44,80,69,63
A,34,94,74,81
A,69,100,22,35
A,52,37,91,15
A,95,64,97,77
A,21,30,27,30
A,63,94,92,70
A,70,97,36,40
A,53,86,73,84
A,6,71,97,28
A,61,30,81,63
A,47,3,34,85
A,23,78,73,91
A,20,58,55,77
A,24,8,10,67
A,65,93,39,63
A,27,48,41,66
A,16,22,8,99
A,72,30,24,87
A,18,16,43,87
A,6,40,16,84
A,21,21,27,15
A,48,17,17,82
A,61,99,88,61
A,14,52,79,33
