A,B,C,D,E
A,91,97,79,76
A,59,8,96,91
A,40,88,74,80
A,59,51,69,61
A,67,100,47,93
A,22,31,38,39
A,75,90,87,96
A,5,24,67,72
A,69,4,2,98
A,30,40,75,88
A,28,19,69,85
A,74,98,78,36
A,67,78,50,46
A,16,16,90,9
A,35,34,83,66
A,63,61,90,96
A,79,59,77,73
A,86,70,27,61
A,50,69,98,81
A,89,86,12,14
A,30,39,35,43
A,86,21,43,26
A,43,53,14,13
A,37,74,61,83
A,35,48,51,45
A,88,34,62,95
A,77,98,62,73
A,85,49,45,4
A,6,8,44,41
A,24,1,27,91
A,66,14,38,34
A,81,100,23,13
A,2,69,74,34
A,88,59,67,53
A,94,14,8,24
A,17,5,31,50
A,36,43,8,47
A,49,41,73,50
A,50,28,36,88
A,66,56,81,58
A,58,47,8,41
A,15,56,27,84
A,62,51,45,13
A,7,52,36,44
A,99,61,20,39
A,15,100,63,89
A,74,29,53,13
A,96,22,24,46
A,70,76,5,44
A,42,48,45,32
A,31,64,8,19
A,88,3,20,62
A,16,5,5,59
A,27,54,14,68
A,36,21,74,43
A,41,83,49,63
A,44,36,40,79
A,79,34,11,43
A,94,96,39,87
A,12,87,30,94
A,11,9,95,46
A,36,46,36,74
A,99,96,99,13
A,9,14,75,46
A,100,93,60,72
A,18,48,31,13
A,15,89,67,74
A,74,24,33,10
A,25,48,48,27
A,65,37,29,40
A,25,53,63,19
A,74,43,79,35
A,29,55,81,92
A,57,67,54,2
A,84,34,67,45
A,51,16,100,67
A,69,54,23,70
A,63,48,77,55
A,1,6,13,95
A,51,92,27,42
A,59,59,74,86
A,15,87,14,46
A,15,29,95,37
A,8,21,73,6
A,28,47,58,11
A,24,29,73,95
A,28,78,83,99
A,22,46,25,31
A,48,62,49,27
A,47,95,48,59
A,96,33,28,22
A,30,83,59,12
A,13,46,26,41
A,6,44,56,69
A,43,7,42,65
A,17,72,30,77
A,72,84,40,57
A,75,68,51,55
A,11,97,38,74
A,84,97,3,3
A,60,88,18,4
A,1,43,10,3
