A,B,C,D,E
71,10,59,83,40
91,9,1,53,3
51,65,67,66,83
54,27,47,76,31
99,68,98,37,58
12,61,13,78,2
36,46,75,51,53
80,58,23,91,12
56,84,96,7,3
6,53,73,89,13
25,55,16,41,88
11,35,10,11,5
71,59,43,53,10
48,55,19,82,98
32,66,56,82,88
87,78,99,23,70
94,82,98,54,38
9,92,26,1,33
6,29,68,53,8
45,89,4,55,88
44,25,1,43,89
89,24,94,17,99
28,46,8,65,30
11,53,96,64,28
12,19,93,32,90
90,82,92,12,46
72,64,95,22,21
82,70,30,7,4
7,65,61,28,88
13,61,68,95,95
40,20,31,31,84
67,90,26,39,85
13,86,59,80,59
64,25,91,34,42
56,27,41,42,55
5,13,46,45,8
15,26,4,24,79
9,20,39,85,83
46,92,82,13,100
58,87,86,79,33
91,77,75,89,98
50,46,72,47,77
79,93,10,31,28
95,4,18,97,23
76,14,9,87,1
66,99,3,91,87
81,44,29,43,55
20,7,41,61,100
40,73,62,46,59
87,25,42,82,95
82,38,16,95,43
24,94,79,47,87
3,41,2,85,22
47,82,28,14,61
41,23,36,86,13
8,21,25,63,86
61,16,94,90,32
6,21,92,32,3
7,39,35,66,94
14,61,35,82,33
5,22,48,25,63
32,39,10,43,46
100,27,75,40,80
14,46,53,43,99
79,11,71,90,20
97,37,81,58,51
100,100,67,82,52
95,54,54,97,89
8,7,30,70,39
49,8,65,28,25
31,75,56,29,87
75,81,24,67,81
62,67,67,17,89
88,74,69,14,4
