A,B,C,D,E
A,26,34,63,71
A,21,53,84,73
A,52,72,58,55
A,91,2,67,43
A,8,34,88,15
A,13,79,2,38
A,26,40,97,53
A,32,82,13,62
A,35,33,83,13
A,76,42,5,52
A,14,23,1,15
A,22,61,98,65
A,15,4,45,40
A,19,52,24,71
A,20,75,33,99
A,79,10,55,81
A,74,79,55,66
A,99,71,5,88
A,78,77,8,46
A,72,92,97,37
A,96,24,100,89
A,47,60,90,80
A,100,4,71,79
A,28,51,50,72
A,31,100,84,54
A,19,53,82,5
A,24,25,37,35
A,15,69,44,80
A,42,63,90,20
A,32,91,17,14
A,89,36,74,6
A,10,9,6,26
A,87,39,41,3
A,53,3,43,3
A,96,3,21,52
A,27,4,79,83
A,63,30,80,50
A,73,78,5,88
A,22,100,98,57
A,68,14,28,27
A,37,63,72,6
A,89,81,41,6
A,42,7,51,91
A,14,41,80,53
A,49,68,43,63
A,87,43,82,61
A,9,61,78,85
A,99,83,28,66
A,91,26,14,78
A,82,38,64,61
A,93,94,23,66
A,29,14,69,26
A,28,32,28,58
A,86,54,99,85
A,65,73,49,79
A,7,4,27,63
A,71,19,43,94
A,20,25,45,57
A,35,3,33,83
A,62,60,24,90
A,51,7,93,13
A,14,52,3,33
A,93,49,22,62
A,12,95,65,63
A,74,65,31,84
A,45,57,38,15
A,18,94,87,2
A,67,69,39,56
A,37,34,42,85
A,3,22,76,89
A,71,37,58,96
A,21,15,3,74
A,73,93,1,72
A,87,26,51,99
A,10,53,21,26
A,18,72,95,5
A,81,78,93,1
A,43,87,82,59
A,58,90,37,82
A,17,81,13,51
A,81,60,79,40
A,47,97,80,36
A,82,79,53,42
A,80,71,8,5
A,12,19,41,14
A,71,35,22,95
A,83,7,55,86
A,10,25,9,100
A,18,92,71,17
A,70,69,17,73
A,15,70,38,64
A,33,35,11,37
A,76,20,66,4
A,13,68,63,47
A,17,52,39,9
A,100,67,58,72
A,43,64,32,62
A,67,21,59,50
A,93,36,50,98
A,31,36,31,56
A,55,38,66,49
A,92,87,14,37
A,26,57,56,2
A,85,44,87,21
A,53,11,16,79
A,10,23,80,64
A,64,92,83,31
A,91,10,88,63
A,54,52,37,31
A,3,16,54,72
A,44,33,49,89
A,71,85,62,61
A,24,97,79,23
A,14,23,56,84
A,32,92,95,17
A,99,47,61,68
A,98,48,35,23
A,31,55,55,51
A,70,98,12,74
A,60,5,82,80
A,28,51,55,88
A,93,87,99,63
A,14,74,98,13
A,31,5,57,88
A,60,55,78,7
A,55,100,94,96
A,88,2,73,6
A,92,82,3,78
A,10,28,31,56
A,16,65,81,30
A,34,51,80,31
A,65,3,55,20
A,46,84,22,68
A,83,12,83,79
A,31,67,73,51
A,61,56,14,87
A,3,80,58,19
