A,B,C,D,E
38,99,46,23,1
62,29,96,81,54
54,31,87,98,41
40,55,49,37,40
91,100,1,68,58
48,11,53,52,53
36,82,72,76,4
81,2,23,18,98
41,63,3,60,41
85,60,23,19,15
92,93,61,91,21
86,53,80,28,26
48,52,94,45,30
64,53,98,79,68
85,91,65,16,60
55,7,12,63,77
1,57,54,87,58
98,3,39,62,19
14,30,20,56,81
15,20,52,73,5
62,43,64,63,69
82,24,75,79,75
94,76,33,100,80
15,81,13,48,69
69,90,59,4,89
28,98,95,24,30
78,32,64,22,31
36,95,67,62,68
31,94,78,48,65
47,93,34,17,21
18,100,59,26,81
66,22,64,81,3
16,63,32,62,55
49,7,61,77,31
22,61,39,97,72
47,88,80,19,49
19,39,40,79,22
13,50,30,82,57
56,50,40,51,74
82,2,60,45,15
28,22,41,12,9
12,17,99,83,31
60,55,78,92,39
20,44,98,67,80
30,76,41,16,65
19,23,45,99,73
17,38,45,15,99
87,51,80,50,78
64,75,35,12,8
74,52,82,24,34
63,18,76,26,33
25,57,65,9,59
90,41,43,25,92
96,32,28,63,12
89,79,55,36,77
57,18,95,73,74
47,41,17,84,96
84,86,24,18,25
12,36,74,23,80
55,83,13,28,31
73,24,96,7,58
88,99,46,16,20
57,21,77,25,29
46,26,86,48,67
82,86,3,55,1
84,7,51,37,38
79,2,80,34,63
81,40,12,90,6
32,96,43,96,88
6,8,100,64,56
60,92,71,58,6
70,31,61,56,45
57,26,4,60,77
4,1,91,50,88
34,53,50,36,86
65,63,61,15,26
95,60,76,84,2
49,68,81,22,100
50,45,82,43,90
37,55,14,17,6
49,73,47,9,28
37,5,29,53,39
10,79,68,14,73
77,24,39,22,79
69,79,93,48,22
19,91,100,90,50
95,67,84,75,57
26,25,89,21,15
74,54,72,76,66
97,74,62,23,1
89,2,31,41,28
86,84,23,77,3
34,95,40,83,83
29,41,25,18,31
43,52,78,25,55
56,19,75,59,92
90,39,33,40,36
86,15,46,97,3
40,44,88,60,5
82,96,92,51,100
84,71,41,29,26
8,78,22,80,29
66,19,61,17,90
41,67,9,59,66
53,100,59,3,45
77,7,9,54,68
74,20,29,86,48
19,43,36,40,4
17,77,34,73,40
16,40,97,52,76
74,97,80,52,20
12,40,84,53,15
27,71,74,85,79
40,43,53,46,8
46,43,80,85,1
100,54,48,100,58
86,40,23,50,6
43,83,56,33,31
38,65,74,20,43
92,7,71,22,65
92,85,70,35,81
11,62,49,21,70
67,33,98,99,21
13,26,83,49,45
85,70,1,22,64
50,10,12,7,17
98,99,87,77,51
11,79,26,79,89
66,68,56,19,73
43,96,38,45,95
89,93,75,20,6
30,39,61,64,21
2,40,85,51,11
79,16,49,60,84
66,5,56,88,6
75,99,98,99,82
44,6,74,32,37
