A,B,C,D,E
1,20,45,91,86
2,49,2,97,39
3,84,3,32,19
4,1,93,18,66
5,4,88,63,67
2,44,82,53,40
3,75,63,40,8
4,60,68,24,58
5,25,51,64,100
6,9,24,27,9
7,45,23,61,2
3,40,95,17,16
4,4,21,72,72
5,24,34,57,98
6,57,2,62,57
7,17,46,52,68
8,43,28,72,73
9,97,87,6,17
10,30,76,61,79
4,79,52,51,100
5,24,34,39,37
6,18,50,66,77
7,73,85,42,60
8,80,94,82,63
9,69,97,49,97
10,15,92,72,60
11,39,59,70,43
6,21,71,65,8
7,46,2,78,9
8,55,74,6,17
7,27,52,88,96
8,24,22,61,23
9,17,17,29,86
10,72,28,66,79
11,81,76,99,58
12,62,17,83,92
13,26,98,97,96
14,14,61,88,47
15,2,70,73,26
8,94,80,67,94
9,68,77,36,97
10,36,15,72,80
11,25,78,50,33
12,19,78,81,46
13,9,28,45,79
9,72,76,28,34
10,16,39,51,43
11,57,78,96,96
12,33,47,54,78
13,94,56,96,81
14,43,53,10,53
10,96,68,13,79
11,34,55,17,70
12,99,47,50,74
13,99,44,38,53
14,61,24,17,44
11,27,38,26,47
12,53,56,12,28
13,84,65,92,84
14,37,3,2,77
15,2,82,14,19
16,51,25,33,98
13,86,71,46,56
14,59,45,33,27
15,64,39,75,98
16,70,19,24,87
17,42,12,71,92
14,1,70,99,48
15,51,27,92,12
16,87,21,23,27
17,5,100,83,38
18,41,89,7,44
19,57,70,90,82
20,67,15,5,3
21,20,5,9,52
15,72,94,88,15
16,78,85,88,60
17,10,49,96,2
17,68,27,43,83
18,60,93,70,36
19,97,5,58,10
20,69,40,47,28
21,58,47,94,100
18,62,27,8,22
19,50,41,75,97
19,51,7,98,40
20,10,3,78,45
21,13,16,73,62
22,39,72,90,21
20,3,72,30,84
21,1,4,45,14
22,29,20,16,10
23,51,61,42,23
24,10,36,88,88
25,32,23,9,16
26,15,51,91,28
27,86,1,64,31
28,48,74,86,50
21,57,29,80,51
22,2,91,74,72
22,84,68,16,89
23,75,45,23,3
24,17,11,22,76
25,22,65,19,84
24,98,74,80,75
25,100,48,41,63
26,56,99,50,20
27,73,8,75,76
28,19,37,4,27
29,53,76,85,61
25,82,10,55,16
26,76,84,47,35
27,36,43,15,29
26,61,50,19,59
27,39,48,81,65
28,8,3,27,5
29,15,13,19,60
30,6,6,94,27
27,25,24,97,20
28,49,23,61,81
29,48,60,47,97
30,42,23,65,67
31,81,34,70,90
32,34,38,86,21
29,70,13,49,23
30,46,42,20,72
31,72,18,13,54
30,51,99,83,86
31,61,38,75,10
32,68,85,31,72
33,74,11,39,31
34,96,24,95,16
35,99,22,88,83
36,43,68,77,2
31,89,17,31,7
32,3,4,61,99
33,76,15,61,43
34,29,22,30,50
35,17,65,3,29
36,93,7,98,67
37,38,15,76,1
32,8,9,92,54
33,83,32,84,93
34,35,74,10,80
35,38,98,55,64
36,86,96,38,61
37,26,89,65,97
36,52,65,8,11
37,71,55,41,62
37,69,24,18,55
38,59,37,53,45
39,66,23,83,50
40,40,8,67,45
41,96,65,86,87
38,82,61,83,36
39,57,57,82,66
40,94,45,53,31
41,48,7,19,58
42,19,52,19,59
43,100,31,41,72
39,34,60,19,95
40,88,69,19,35
41,73,82,6,52
42,3,94,28,19
43,55,96,63,17
44,74,90,48,62
45,65,95,43,92
46,19,48,10,21
47,83,4,79,87
40,9,7,32,83
41,57,22,31,3
42,25,34,48,87
43,87,84,87,64
44,13,45,41,13
45,5,27,99,47
46,1,37,29,33
47,14,81,86,56
48,23,41,26,15
41,48,11,98,14
42,48,83,87,46
43,6,84,62,14
44,37,37,49,70
45,39,33,76,25
46,50,18,6,81
47,73,86,46,97
48,37,86,9,46
42,9,42,60,86
43,8,20,85,69
44,25,4,2,5
45,94,62,38,42
46,6,60,66,89
47,14,65,37,75
48,59,23,84,60
49,65,92,70,68
50,92,39,99,46
43,77,72,70,75
44,57,86,21,38
45,86,95,43,99
46,40,38,28,64
47,77,35,8,25
44,98,45,5,21
45,37,24,77,56
46,66,60,3,74
47,23,89,64,44
48,89,78,13,89
49,56,25,6,30
50,77,76,7,23
45,21,86,87,86
46,94,6,10,57
47,88,37,58,99
48,36,64,51,7
49,53,13,72,57
50,95,35,2,2
51,11,23,65,85
